"Age","Benefit","NetSinglePremium","Die","SurviveYears"
73,6712,4102.97980359414,79,6
67,5118,2683.2382114503,78,11
84,9376,7119.05140844132,94,10
33,7958,1256.45436868848,68,35
63,8853,4136.37282588198,72,9
74,2334,1460.25580729018,83,9
56,4319,1614.17526348685,82,26
54,9188,3207.47210972179,62,8
97,7965,7337.37269627334,97,0
77,8455,5647.51366683306,82,5
8,2633,157.346106183632,88,80
70,5304,3011.69690502564,79,9
68,4201,2263.3072005826,86,18
79,5960,4143.81774650542,89,10
11,9669,644.443912025919,76,65
99,7130,6790.47619047619,99,0
45,1217,306.577170461895,69,24
93,8934,7684.6175816207,97,4
72,5728,3418.74799205892,77,5
48,8407,2368.41463238029,85,37
77,3137,2095.35782056243,94,17
29,6087,819.502292605102,89,60
90,8679,7178.69795870416,94,4
55,6666,2408.32757196519,85,30
29,3247,437.148668324095,69,40
56,4161,1555.12462870312,59,3
39,5001,1000.42336106814,87,48
84,2145,1628.66523795933,93,9
83,4392,3280.97575921719,97,14
37,5550,1026.54616460154,63,26
81,3005,2168.6499882424,83,2
18,6058,527.601344824787,78,60
78,9308,6345.40531381601,84,6
64,6195,2981.75105475919,85,21
36,9641,1714.33036726291,87,51
72,5005,2987.22655381545,91,19
87,7085,5627.58107155425,93,6
56,5252,1962.87299926671,78,22
72,3441,2053.75555877702,74,2
47,9302,2525.41779386177,80,33
70,9003,5112.0488755554,80,10
27,1156,143.700825298618,87,60
18,5815,506.438068695301,71,53
82,6118,4493.64525139025,82,0
75,5122,3277.51998085244,75,0
26,5436,649.321523281291,72,46
94,9256,8075.27902432141,95,1
99,4099,3903.80952380952,99,0
95,8047,7133.29829170574,97,2
7,5423,312.964435525691,43,36
1,3145,152.321090486179,73,72
56,6642,2482.36909008559,72,16
25,1301,149.333299711677,73,48
71,9013,5248.71420176257,80,9
26,2954,352.850584947192,87,61
79,2340,1626.93515550716,86,7
57,5583,2157.51087066288,61,4
52,4834,1573.53138111003,71,19
41,1321,285.610892660834,89,48
98,6303,5909.95509712966,98,0
44,7018,1702.28340601227,56,12
0,7579,489.847240381569,79,79
22,8632,879.713849351491,78,56
78,4530,3088.16996901445,92,14
1,1290,62.4782851278761,86,85
79,7997,5560.08565751742,86,7
41,4231,914.77644727327,82,41
68,5895,3175.95714054616,78,10
84,1216,923.289943756895,88,4
77,1580,1055.3603304076,77,0
14,7984,595.932358716547,87,73
75,3173,2030.37307677563,80,5
55,3143,1135.51958576156,79,24
26,5866,700.684336933049,52,26
92,5101,4329.71789340761,96,4
62,1776,805.044227781429,83,21
8,1171,69.9780821652235,81,73
87,7033,5586.2777242401,91,4
80,4470,3167.44016758799,95,15
49,9223,2695.31329426881,74,25
86,3166,2478.68535518786,89,3
75,8770,5611.84112301365,84,9
32,5643,856.216795736381,50,18
64,4098,1972.43193259131,68,4
8,8289,495.344426189187,54,46
19,3730,337.804015794659,83,64
33,9595,1514.91325302413,87,54
4,9434,494.207822008231,5,1
10,1576,101.230066155687,70,60
41,3246,701.811474320263,57,16
24,3959,436.726810842714,83,59
65,4473,2216.5252123677,80,15
77,1936,1293.15037953741,83,6
25,2038,233.928720071021,64,39
61,2415,1061.44263099658,85,24
84,2419,1836.70918910192,89,5
66,9544,4866.11678872243,84,18
77,7127,4760.47662962971,86,9
94,3423,2986.35264695896,95,1
54,3358,1172.25635007029,84,30
42,6846,1538.35186391911,81,39
52,6677,2173.45242690766,90,38
85,5502,4243.36841014579,92,7
68,7657,4125.24237916233,87,19
17,1220,102.199934230377,83,66
94,6445,5622.85796367237,97,3
5,4835,261.193037262557,70,65
66,3213,1638.18453920423,70,4
88,3306,2662.74968038425,89,1
22,7459,760.169787107596,80,58
25,9051,1038.90522343612,80,55
18,5677,494.419418053865,76,58
91,7113,5959.9067703387,93,2
70,8295,4710.03503529179,91,21
14,5488,409.628855791133,64,50
5,9488,512.554195976657,58,53
75,5289,3384.38172173537,87,12
54,4572,1596.05599539051,84,30
74,6796,4251.88451857073,91,17
85,9967,7686.95982259599,90,5
68,3417,1840.92375729368,87,19
80,3939,2791.17378526378,91,11
44,4167,1010.74593229597,70,26
39,8200,1640.36623890398,83,44
74,9067,5672.72468067699,77,3
75,5680,3634.5789713475,82,7
34,2138,351.239352758988,86,52
55,4935,1782.94277942517,86,31
6,9229,514.950728337045,60,54
64,3563,1714.92800776546,65,1
98,3054,2863.5574911366,99,1
21,9708,951.060636242828,66,45
26,7529,899.327032521127,69,43
97,2152,1982.42637066921,98,1
81,3606,2602.37998589088,92,11
87,2246,1783.98688591544,88,1
0,3892,251.54841793971,48,48
35,4333,740.609590726213,82,47
18,5030,438.071106713218,68,50
41,2421,523.439796466222,81,40
68,4228,2277.85356916525,95,27
50,7133,2161.61825117782,83,33
17,1053,88.2102711021203,65,48
2,8917,442.112819665564,80,78
63,2872,1341.87990013928,86,23
14,6345,473.596044095252,76,62
29,8309,1118.65361413764,75,46
72,2230,1330.97207093076,76,4
29,3121,420.185092035571,76,47
84,1428,1084.25825631977,86,2
32,9251,1403.66145265945,82,50
94,5072,4425.00164340516,96,2
98,8477,7948.38796737556,99,1
97,1108,1020.69164437801,97,0
57,4747,1834.44458230999,73,16
49,7236,2114.63590993485,91,42
39,3105,621.13867948742,59,20
3,9293,473.032513249498,83,80
47,5454,1480.71690472179,78,31
70,9536,5414.69488807023,82,12
52,8264,2690.04206319678,53,1
46,4689,1226.4270298475,78,32
88,8554,6889.64330490225,99,11
6,8543,476.673970330846,72,66
56,2412,901.456525938941,85,29
17,1744,146.095643686703,74,57
75,2837,1815.36981368184,85,10
50,7826,2371.62826772993,55,5
36,3429,609.733308717406,83,47
50,2912,882.466332178578,92,42
91,4852,4065.43900600075,94,3
72,1419,846.927968004821,75,3
28,7814,1010.86706159948,35,7
67,1780,933.209069242192,86,19
41,4129,892.723221647679,65,24
77,7534,5032.3321071461,82,5
46,4587,1199.74851480283,72,26
69,6341,3508.3340279278,72,3
36,4576,813.689011575051,46,10
45,2871,723.239980604849,81,36
41,7968,1722.74609592848,87,46
5,8117,438.490978999002,88,83
75,4764,3048.43912315132,76,1
96,5860,5295.1033098993,98,2
70,1397,793.239173514483,78,8
25,4788,549.583273650662,87,62
21,4464,437.323308630818,86,65
75,6162,3943.00627138086,77,2
88,5581,4495.1016231774,91,3
79,9597,6672.51995188129,83,4
32,8719,1322.94067730383,77,45
95,4946,4384.40329946273,96,1
30,8309,1164.15504985234,88,58
73,9963,6090.28423468541,80,7
4,8378,438.888396521619,59,55
60,9821,4183.11907676299,85,25
95,7949,7046.42576373418,98,3
1,9647,467.231020642342,79,78
62,1321,598.796973479317,87,25
41,4492,971.206759903458,58,17
89,1319,1076.76841740581,94,5
75,4813,3079.79376568583,87,12
53,7724,2604.29372110646,78,25
94,9880,8619.67985742173,94,0
19,5009,453.635473221299,80,61
25,7113,816.454850767994,90,65
68,2805,1511.20606942018,73,5
79,8387,5831.24151676861,83,4
80,7907,5602.89695863942,94,14
37,4484,829.375315688883,76,39
88,1257,1012.4247877323,95,7
47,4307,1169.31567815122,86,39
66,4077,2078.70475142722,67,1
73,5150,3148.1445155706,79,6
91,1076,901.568913944108,97,6
27,2467,306.669494819802,66,39
74,3039,1901.33564625316,75,1
74,3032,1896.95613012161,83,9
2,2401,119.043723227209,62,60
72,2443,1458.10079340083,81,9
13,6386,458.854525691867,20,7
37,3474,642.562410058693,45,8
31,8399,1224.6262762298,85,54
71,2101,1223.51587017676,72,1
94,5476,4777.46628534832,95,1
0,9094,587.764982719354,89,89
91,1006,842.916661178227,96,5
52,4144,1348.9271914191,78,26
20,8951,843.062684807216,70,50
36,3922,697.396919448722,77,41
26,2355,281.300991046255,56,30
9,5367,332.384417590584,37,28
15,2500,193.879828671998,82,67
91,4038,3383.39709526609,94,3
67,9095,4768.2789240212,72,5
92,4058,3444.42172347541,92,0
43,9123,2130.13545954138,86,43
68,9479,5106.85288129551,85,17
90,8019,6632.78936868863,90,0
43,7779,1816.32398769839,78,35
69,6168,3412.61698222026,94,25
29,1289,173.540078062753,81,52
83,3815,2849.93682181548,92,9
55,4556,1646.01566424743,86,31
1,1297,62.8173145820584,57,56
64,2730,1313.99199023287,69,5
25,2805,321.967644651234,69,44
50,4006,1213.9972962594,58,8
99,2417,2301.90476190476,99,0
95,1223,1084.13369091042,99,4
60,1128,480.455994154225,79,19
38,3415,656.943670826546,85,47
60,2084,887.650967923232,69,9
89,4761,3886.65233909709,93,4
37,1247,230.649201307769,69,32
66,8097,4128.34740552028,92,26
62,1426,646.392493702882,81,19
34,3756,617.050986418503,62,28
84,7792,5916.34477117905,87,3
57,9529,3682.41466712279,92,35
76,5683,3716.6846837172,83,7
55,5957,2152.17631956145,90,35
90,4764,3940.46745883934,94,4
12,3501,242.240643140635,64,52
55,8232,2974.1002958922,74,19
59,1046,431.530639578994,89,30
16,7201,580.349278999959,31,15
29,4928,663.464317062255,69,40
44,8640,2095.71510800029,80,36
62,1894,858.532526699339,62,0
24,7015,773.841520096398,89,65
16,6070,489.198739554194,68,52
84,2840,2156.36796074801,87,3
82,7760,5699.68734076305,91,9
90,3384,2799.02222517051,90,0
32,3824,580.218505563693,90,58
35,1689,288.689037326696,91,56
63,3414,1595.1176807366,87,24
33,4868,768.587568079359,83,50
74,9098,5692.11968068813,75,1
53,7627,2571.58832352136,91,38
3,7201,366.545478092073,69,66
5,2377,128.408655547693,63,58
34,9732,1598.81261976168,85,51
22,2289,233.279077984889,61,39
62,9871,4474.43219168383,71,9
77,3137,2095.35782056243,82,5
17,5278,442.14037120322,84,67
84,1940,1473.01191684899,94,10
61,4817,2117.17149213686,90,29
84,8891,6750.79842922907,89,5
10,1990,127.822228204199,87,77
63,4783,2234.75332951469,85,22
18,6532,568.882797027981,69,51
40,5106,1061.98514403124,90,50
40,8034,1670.97309971542,86,46
32,3857,585.225621328233,74,42
92,1973,1674.67818147289,92,0
71,7459,4343.74339631055,77,6
48,1322,372.432989652283,89,41
69,7571,4188.86562457679,81,12
97,6433,5926.09146957017,97,0
10,6643,426.695006010299,73,63
71,9302,5417.01314820764,88,17
61,5353,2352.75461851954,67,6
29,1821,245.164066836519,70,41
75,9059,5796.76952490087,81,6
18,9130,795.146959103714,59,41
55,3518,1271.00155988202,59,4
63,5617,2624.42179633786,68,5
79,2803,1948.8458294387,80,1
25,6933,795.793825442782,68,43
80,2072,1468.21835061349,83,3
22,3501,356.797750993926,61,39
32,4446,674.595051186239,59,27
9,5592,346.318923638261,86,77
32,6318,958.63507273834,83,51
20,2530,238.291653732796,64,44
71,8842,5149.13247220511,89,18
66,2313,1179.30931813862,86,20
77,6572,4389.76461483464,86,9
74,2556,1599.1490331764,82,8
96,6740,6090.27240763162,96,0
56,4453,1664.25618159457,65,9
79,4799,3336.60761165763,85,6
29,2517,338.867631096935,62,33
5,9886,534.054677637567,89,84
20,5019,472.721664065179,87,67
83,9227,6892.88782565962,86,3
40,1205,250.625166188335,90,50
41,7882,1704.15219981279,65,24
25,3901,447.770332186974,71,46
99,2534,2413.33333333333,99,0
74,8576,5365.53290630703,90,16
50,1382,418.807854076509,79,29
53,5525,1862.85898616173,83,30
42,3493,784.905501120283,72,30
47,4084,1108.77298109347,56,9
28,1333,172.445072064514,85,57
10,1381,88.7047724371854,60,50
35,3077,525.930235556094,80,45
83,1219,910.635120784553,85,2
28,2901,375.291188341452,86,58
29,4347,585.243381954063,90,61
24,9200,1014.87412471659,76,52
40,4622,961.319102176336,78,38
56,5128,1916.52946310733,89,33
5,4588,247.849773518223,83,78
11,7102,473.3520181206,84,73
42,1901,427.170156779175,46,4
68,3977,2142.62621678576,79,11
54,4071,1421.16009563315,64,10
10,4318,277.354965520468,86,76
29,6458,869.450600565755,75,46
57,3406,1316.22461498796,61,4
69,8805,4871.61033210918,75,6
66,7577,3863.2195000157,83,17
44,8565,2077.52313657667,50,6
15,8912,691.14281324994,91,76
90,6851,5666.69659120661,93,3
82,2929,2151.33817282152,84,2
99,5247,4997.14285714286,99,0
81,1893,1366.14124051343,83,2
14,9908,739.541308888219,68,54
16,4691,378.06116758628,86,70
43,5180,1209.48171439486,85,42
23,2296,243.434180429294,87,64
28,8684,1123.41560825824,48,20
96,8094,7313.74849664249,98,2
12,5723,395.984918792874,83,71
44,2658,644.723467252866,88,44
82,3525,2589.09766445744,89,7
21,3256,318.979545900973,89,68
44,3898,945.497394789944,82,38
11,3167,211.08220802421,86,75
9,8332,516.01024172997,90,81
85,5140,3964.17913997626,85,0
88,9780,7877.09978044704,91,3
96,1555,1405.0999397429,97,1
27,1816,225.744549085026,72,45
48,1013,285.381708409806,69,21
97,9080,8364.5127535671,99,2
41,9782,2114.94757911301,79,38
11,3105,206.949875565258,82,71
79,7999,5561.47620038537,84,5
25,3336,382.917669360611,73,48
22,4238,431.907703145461,75,53
15,1654,128.270894649394,72,57
75,6914,4424.20405068602,80,5
70,4094,2324.6393531627,80,10
19,2887,261.45849694348,65,46
30,4998,700.258387190035,72,42
62,4450,2017.14347614153,88,26
19,3321,300.763307360338,88,69
15,5922,459.26253815823,71,56
34,4103,674.057560509882,77,43
56,5481,2048.45904588364,83,27
17,5178,433.763327413845,85,68
43,3055,713.314022678825,91,48
11,3939,262.536412190516,80,69
57,2856,1103.68100422948,84,27
46,5392,1410.29954040045,91,45
20,6216,585.462814072355,65,45
80,2168,1536.24391125968,94,14
29,8770,1180.71876230438,71,42
4,1815,95.0802625551133,69,65
38,2513,483.42589891277,87,49
74,7446,4658.55387364298,83,9
87,1330,1056.4125370737,88,1
89,2011,1641.68406929726,91,2
86,4490,3515.25497308701,86,0
66,5406,2756.3104945341,74,8
99,2803,2669.52380952381,99,0
76,6287,4111.70096894775,90,14
39,8480,1696.37874462265,78,39
19,3389,306.921664752841,91,72
15,1938,150.295643186533,82,67
70,4591,2606.84398396921,94,24
21,7572,741.803784263566,42,21
14,3192,238.253518164231,63,49
62,4306,1951.86961983493,67,5
28,3299,426.778914284195,68,40
65,4062,2012.86058856195,66,1
78,3840,2617.78646380033,92,14
22,5970,608.421186356395,76,54
33,4995,788.63905147009,89,56
88,2898,2334.13447481958,88,0
41,7024,1518.64565484459,80,39
23,1899,201.342120485727,82,59
32,7758,1177.12739700919,90,58
75,5975,3823.34671721854,76,1
3,1847,94.016039166235,70,67
5,5577,301.276849806262,71,66
25,7335,841.936782002424,71,46
3,6261,318.697575105467,73,70
2,9784,485.099453583927,81,79
11,8053,536.736665999041,47,36
4,8670,454.185055841781,90,86
59,4294,1771.50340951453,76,17
28,7818,1011.38452618182,83,55
83,2421,1808.57065415866,89,6
74,5762,3604.96742142504,85,11
24,8192,903.679220617205,86,62
50,8313,2519.21106435457,74,24
90,3306,2734.5057554414,93,3
71,2397,1395.89126169143,79,8
19,4423,400.56492275061,83,64
83,5206,3889.06188581164,85,2
59,4712,1943.95064406904,70,11
55,2515,908.632439767844,79,24
99,9254,8813.33333333333,99,0
36,7574,1346.78334214804,80,44
33,6503,1026.73068102302,92,59
97,3917,3608.3476272822,97,0
35,4496,768.470048443354,78,43
77,9632,6433.6903180291,97,20
2,2815,139.570212779922,66,64
82,3185,2339.36909540339,88,6
29,2873,386.796465689906,88,59
95,1535,1360.70745343212,96,1
50,8552,2591.63876126072,91,41
21,7468,731.615248399407,87,66
59,4102,1692.29319651342,65,6
41,9620,2079.9218678253,78,37
85,1356,1045.80290151903,85,0
80,3788,2684.17524716405,88,8
44,6450,1564.50954243077,72,28
53,2706,912.37944191016,79,26
29,7961,1071.80183200743,72,43
30,2587,362.458673001325,34,4
47,4518,1226.60047222828,69,22
78,3630,2474.62626656125,78,0
79,9652,6710.75988075005,83,4
49,8339,2436.97468946196,86,37
80,8691,6158.43903724993,93,13
24,7128,786.306821845634,86,62
20,1250,117.733030500393,78,58
12,1112,76.9413296693476,83,71
92,1273,1080.51967816269,92,0
45,3591,904.616778248699,82,37
59,4739,1955.08958027232,80,21
8,1688,100.873614598546,83,75
21,4119,403.524800235292,55,34
2,5128,254.250817454863,75,73
10,4391,282.043921630472,40,30
39,2469,493.910273640722,83,44
5,4157,224.566588604022,20,15
99,1927,1835.2380952381,99,0
47,4063,1103.07165087727,90,43
50,3575,1083.38500602281,82,32
54,2016,703.77272237692,71,17
73,6451,3943.43306212542,81,8
38,1855,356.846415631989,71,33
25,9883,1134.40507382821,82,57
80,9777,6927.9781920599,85,5
87,6307,5009.61945212317,94,7
95,4819,4271.82359484652,96,1
58,7349,2935.09162683218,61,3
35,2031,347.144721616648,77,42
40,4990,1037.85857201643,66,26
53,9822,3311.67438227701,73,20
76,2270,1484.58107197573,85,9
12,6005,415.497018583123,68,56
79,9899,6882.49192494247,90,11
63,4005,1871.24965183072,68,5
17,3478,291.353582994468,68,51
97,5374,4950.53871560238,99,2
67,6149,3223.76548694957,82,15
28,3555,459.896647553899,47,19
52,5260,1712.20005474529,75,23
65,9280,4598.55890247535,75,10
75,6146,3932.76802075734,81,6
37,2306,426.525307310117,74,37
15,3473,269.33785799114,70,55
42,2036,457.505754446291,65,23
46,7198,1882.6661891325,70,24
75,6451,4127.93467326808,85,10
30,4244,594.617165913267,77,47
57,2359,911.618868689544,93,36
29,9722,1308.88800537322,82,53
7,6068,350.187754890262,72,65
31,1527,222.646067841756,83,52
59,8828,3642.01958528046,82,23
79,8494,5905.63556020419,84,5
75,4608,2948.61617957205,87,12
39,8804,1761.19321552568,66,27
18,2762,240.547196171354,90,72
24,1883,207.718258352319,89,65
55,8140,2940.86205157465,80,25
69,5617,3107.76095803035,75,6
61,3057,1343.61495774598,73,12
49,4551,1329.97623357014,67,18
25,7693,883.029265704791,84,59
22,8197,835.381652355673,68,46
11,3557,237.075912201489,82,71
2,4891,242.500145899324,65,63
48,6294,1773.14163152154,66,18
58,3022,1206.94610100515,77,19
77,5739,3833.36261785393,86,9
89,8933,7292.47329240795,93,4
48,5492,1547.20270739058,73,25
37,2024,374.365664351984,59,22
92,5318,4513.90702943377,95,3
31,3679,536.421010864322,67,36
85,3792,2924.54616707976,86,1
32,8622,1308.22279157169,86,54
55,4754,1717.55014658303,85,30
38,9215,1772.68987603708,85,47
1,8148,394.630284668166,46,45
25,6383,732.662914726853,77,52
81,4338,3130.65013277721,87,6
90,3289,2720.44447357737,92,2
16,8285,667.711953411284,41,25
92,8362,7097.64772097126,93,1
88,7719,6217.10973469026,91,3
63,3313,1547.92761461053,67,4
48,7659,2157.68855351501,59,11
57,4139,1599.48728168971,66,9
43,2544,594.000285988521,72,29
29,6256,842.255025880979,78,49
6,6689,373.226289072109,80,74
55,6042,2182.88556702875,87,32
6,1751,97.7005878554737,74,68
81,6223,4491.01792906238,87,6
55,4373,1579.90046087665,61,6
17,2854,239.080829748767,73,56
65,1372,679.873148081486,83,18
52,4414,1436.81578738512,71,19
87,9398,7464.7857318937,96,9
91,3386,2837.09325521817,91,0
7,2706,156.164809613225,76,69
73,3412,2085.72215284017,80,7
80,1146,812.055130213833,81,1
41,2253,487.116836612308,84,43
46,3687,964.349852644003,80,34
93,3005,2584.76335714912,98,5
49,1289,376.695092303209,89,40
72,6783,4048.42311978626,91,19
74,4721,2953.6708081478,93,19
29,3586,482.788766433694,85,56
73,6673,4079.13948590341,89,16
62,7750,3513.00268316784,78,16
78,5744,3915.77225210133,82,4
94,2670,2329.40741086194,98,4
74,8890,5561.98548706501,74,0
7,2607,150.451462920058,70,63
79,6699,4657.62333621473,90,11
17,6741,564.696521841779,91,74
90,8720,7212.6104620233,92,2
34,4697,771.642301173511,82,48
17,9829,823.379634057683,84,67
76,4749,3105.84824264878,79,3
25,8813,1011.58675661723,87,62
3,3093,157.439961635715,81,78
45,2815,709.132896343661,59,14
57,8583,3316.83965661821,84,27
71,1115,649.319464658301,86,15
42,7811,1755.19521020628,72,30
64,1750,842.30255784158,73,9
69,8648,4784.74572993529,80,11
8,3816,228.041299353111,75,67
68,9319,5020.65217858349,83,15
81,6363,4592.05320305703,81,0
48,6310,1777.64914122989,65,17
29,2594,349.234261051032,74,45
81,8316,6001.49527528245,93,12
97,4036,3717.97064684987,97,0
47,5204,1412.8439259575,71,24
13,9319,669.599956924915,67,54
58,7324,2925.10696352142,75,17
60,4571,1946.95421035369,89,29
96,2219,2005.09116803184,99,3
7,7029,405.647615214841,84,77
29,6383,859.353233727348,89,60
61,1147,504.130309628603,82,21
46,4890,1278.99939772964,66,20
66,5468,2787.92189865196,73,7
9,2292,141.946168272335,23,14
90,8230,6807.31469064814,91,1
9,2915,180.529267239902,85,76
68,9760,5258.24286543351,85,17
43,3170,740.165450701105,82,39
42,5207,1170.05523742723,60,18
28,6615,855.757053043331,87,59
7,2437,140.640665568156,88,81
41,6271,1355.84095978508,55,14
88,3579,2882.63191351942,95,7
10,1577,101.294298431167,61,51
74,6668,4171.80193787958,93,19
25,7988,916.890390543335,65,40
77,6297,4206.07848137762,79,2
53,8936,3012.9426063966,76,23
89,3217,2626.20469961675,89,0
78,4599,3135.20831953587,84,6
91,5070,4248.09887890021,91,0
16,2657,214.135263755435,86,70
94,1699,1482.27085807283,94,0
53,9701,3270.87692755745,85,32
15,7848,608.627558167137,69,54
34,3226,529.980426567116,83,49
47,6509,1767.1408751071,92,45
51,5114,1606.49495582502,77,26
33,1387,218.987460338141,81,48
24,6570,724.752499933476,86,62
52,8770,2854.75180230346,73,21
29,6851,922.360802799007,77,48
54,4244,1481.55329055935,87,33
8,4611,275.549903385009,77,69
0,7244,468.195462372884,17,17
37,2655,491.077489552628,51,14
47,5276,1432.39134384162,89,42
79,4759,3308.79675429854,84,5
22,1538,156.742342481765,68,46
35,9607,1642.05777477653,87,52
99,1342,1278.09523809524,99,0
72,1173,700.103246278826,86,14
70,8731,4957.60288042588,75,5
30,4789,670.975873600055,91,61
95,3899,3456.2855771543,97,2
83,2239,1672.6103654115,83,0
27,7130,886.320834238016,88,61
77,9543,6374.24280574665,85,8
50,4248,1287.33412743633,72,22
49,8526,2491.62324047879,58,9
40,6328,1316.14610094588,73,33
58,6604,2637.54866017142,80,22
34,3025,496.959327453666,67,33
37,3019,558.404120888657,71,34
65,2451,1214.55472736714,90,25
66,1631,831.583872842235,78,12
44,3755,910.811369275587,79,35
33,5620,887.317611463845,92,59
40,2142,445.509631514866,80,40
65,5902,2924.64381922517,83,18
6,7272,405.755953675045,79,73
19,1303,118.004995329877,66,47
28,6093,788.227925048075,81,53
56,8613,3219.00707210286,73,17
82,4928,3619.59525970107,91,9
94,9229,8051.72321904303,98,4
53,4298,1449.15256516255,63,10
43,3122,728.957898135283,68,25
72,1262,753.222759423597,80,8
78,1505,1025.98141354674,85,7
99,2689,2560.95238095238,99,0
42,4770,1071.85778423812,78,36
12,3390,234.560348542346,77,65
4,2503,131.121706432754,68,64
94,9454,8248.02159636285,94,0
47,1423,386.33299512635,70,23
74,1572,983.514194113183,92,18
4,7998,418.981785077574,50,46
30,5736,803.657884938383,75,45
10,1947,125.060240358581,22,12
48,5708,1608.05408845328,77,29
29,3298,444.014877774212,85,56
93,8543,7348.29729122293,95,2
56,1220,455.960597697142,89,33
90,8469,7004.99977097195,94,4
52,2609,849.2642476864,71,19
52,1296,421.865260636863,77,25
54,1208,421.705083646488,70,16
21,7277,712.903610418115,71,50
6,5123,285.848150533176,65,59
32,7883,1196.09374460214,32,0
79,3966,2757.44650715444,85,6
51,9741,3060.00535093695,76,25
86,7593,5944.61715159236,87,1
47,5401,1466.32783322376,84,37
70,1712,972.101263462272,83,13
8,1678,100.276022095,85,77
33,5070,800.480478669341,60,27
25,5044,578.967843002076,80,55
84,5139,3901.96301066339,89,5
58,3917,1564.3970475305,86,28
5,1146,61.9084220688501,60,55
67,1083,567.789562915334,85,18
8,6363,380.248110006249,73,65
69,4787,2648.5404497225,85,16
80,8562,6067.02969013162,85,5
81,3107,2242.26140215279,91,10
81,3349,2416.90809005783,85,4
83,5832,4356.70551633758,90,7
89,3471,2833.55813253644,90,1
11,3790,252.605484184325,66,55
75,8504,5441.63020639773,84,9
38,4376,841.811274827809,56,18
43,2616,610.811614837252,80,37
90,7042,5824.6792286202,97,7
5,9502,513.310494326539,42,37
46,4944,1293.12331745917,77,31
98,2426,2274.71855713732,99,1
20,6517,613.81292781685,73,53
18,3035,264.323222440282,65,47
97,4216,3883.78697896904,98,1
75,9641,6169.1858913312,83,8
16,9119,734.926409554315,91,75
47,5154,1399.26933020464,86,39
84,6230,4730.34239276764,86,2
8,3410,203.779043709148,50,42
3,3270,166.449619964044,46,43
28,4352,563.00146558497,73,45
89,6340,5175.67230201124,93,4
51,7302,2293.82600067155,67,16
74,2488,1556.60516218422,87,13
34,4169,684.900309472507,64,30
14,7519,561.224374397509,86,72
6,8919,497.653651103923,67,61
30,3980,557.628727694345,81,51
68,6599,3555.24023247907,70,2
20,1042,98.1422542251278,76,56
0,2046,132.237426285881,72,72
16,5722,461.152419724728,91,75
13,3785,271.964356364503,75,62
59,3569,1472.40234479678,85,26
58,2792,1115.08719854612,81,23
9,2039,126.277590360947,77,68
5,6563,354.541862162184,33,28
28,7393,956.403914308292,73,45
88,1446,1164.65094913358,91,3
65,2870,1422.18362608882,66,1
26,4407,526.409115728597,82,56
81,3252,2346.90507879011,92,11
13,4606,330.955832342114,90,77
14,5701,425.527351834047,81,67
37,3466,641.082703875483,80,43
43,6600,1541.03847780041,61,18
85,4095,3158.23221365813,87,2
56,6440,2406.87397472918,81,25
89,4869,3974.81836569286,97,8
50,6930,2100.10016552114,70,20
45,5181,1305.15720637887,91,46
16,4804,387.16816224355,83,67
12,3355,232.138634029372,68,56
57,8014,3096.95363021535,83,26
29,9670,1301.88716436526,59,30
37,6345,1173.59196655797,65,28
84,3411,2589.91940637728,87,3
81,3007,2170.09334929946,83,2
77,9033,6033.58852188091,80,3
26,1365,163.047071243371,54,28
12,6959,481.506037022473,46,34
91,8683,7275.39301094488,92,1
88,4782,3851.56351227993,92,4
24,1129,124.542705087503,67,43
3,9430,480.006090599673,69,66
24,1741,192.053896862128,69,45
42,5789,1300.83536959213,88,46
62,3205,1452.7965934907,87,25
0,1033,66.7650348745429,15,15
36,2010,357.411475801104,75,39
28,6413,829.625091635205,77,49
71,9117,5309.27852851097,71,0
27,5824,723.973708078851,44,17
89,5803,4737.29122532669,90,1
74,3533,2210.40435610806,86,12
22,2255,229.814032702457,47,25
59,4066,1677.44128157571,88,29
83,5276,3941.35430456054,84,1
75,9538,6103.27715294233,87,12
42,1231,276.61570909793,64,22
33,4228,667.540722645754,66,33
0,5456,352.633136762348,78,78
54,9528,3326.16393790044,69,15
64,5905,2842.16948803116,84,20
64,7861,3783.62308982438,89,25
72,5184,3094.06242856729,88,16
93,6695,5758.73233814088,93,0
44,3162,766.973515219549,62,18
62,4024,1824.0416512345,66,4
6,8778,489.786270814019,76,70
66,8343,4253.77329927821,73,7
36,9446,1679.65611961056,87,51
86,7674,6008.03266446987,91,5
64,1872,901.023079016822,89,25
6,6807,379.810337825362,72,66
57,1088,420.449906373134,73,16
83,7526,5622.18205006115,93,10
98,7624,7148.57967008036,98,0
62,6588,2986.27892602706,75,13
91,2840,2379.6056836443,92,1
84,2756,2092.58806331744,87,3
4,1180,61.815267115721,81,77
22,8933,910.389691410666,73,51
51,6318,1984.7155124956,75,24
88,5181,4172.92985301596,89,1
9,1268,78.5286829709076,73,64
40,3766,783.281639722216,85,45
12,1418,98.1140336970637,29,17
92,5146,4367.91379719183,92,0
87,2730,2168.42573399338,89,2
89,5517,4503.81452526751,90,1
56,9150,3419.70448272857,79,23
83,6130,4579.32181329722,84,1
91,8684,7276.2309002701,93,2
47,4138,1123.43354450656,87,40
4,7543,395.146237164308,32,28
22,3407,347.217919918968,81,59
55,2213,799.524289942838,82,27
7,5400,311.637092354551,81,74
57,3470,1340.95696242167,67,10
36,5712,1015.68873123179,63,27
