"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,75,74
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,76,75
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,77,76
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
