"Age","Benefit","NetSinglePremium","Die","SurviveYears"
37,7176,1327.29644633885,73,36
19,3673,332.641863274472,90,71
4,2012,105.400269014263,59,55
74,4110,2571.40161437989,85,11
32,6634,1006.58199945333,82,50
25,1653,189.737082569871,76,51
40,1451,301.790137874916,83,43
40,3346,695.926810013419,89,49
80,9157,6488.64644621996,90,10
3,1350,68.7177330126786,59,56
10,7108,456.563014108265,86,76
76,8449,5525.64998992199,79,3
80,7094,5026.80549191704,86,6
49,2720,794.888014790325,84,35
2,3558,176.408816010999,62,60
97,5008,4613.3788402934,97,0
58,7674,3064.89224987212,69,11
97,3777,3479.37936896728,97,0
30,7877,1103.62851458501,84,54
95,8107,7186.48555372914,95,0
33,5223,824.636990155812,79,46
76,5991,3918.11682916589,95,19
3,2462,125.320784205344,69,66
64,5326,2563.48767032243,74,10
81,5286,3814.80327382673,87,6
57,1552,599.759425267559,83,26
70,6622,3760.07860201353,77,7
44,7501,1819.43970198034,84,40
71,3194,1860.02365033059,83,12
88,3408,2744.90348177541,89,1
70,3500,1987.35655497544,72,2
94,2849,2485.57367548527,94,0
53,3588,1209.7625416015,68,15
47,4865,1320.80816675312,54,7
44,2502,606.884166691749,76,32
48,3160,890.233167398801,76,28
91,6815,5710.21575142109,97,6
12,6393,442.343453755521,67,55
37,4269,789.608212015129,80,43
61,6362,2796.23106351977,61,0
55,3374,1218.97648181976,73,18
84,2526,1917.95262987658,96,12
54,7583,2647.17686199612,81,27
85,1275,983.332374215901,87,2
51,2063,648.063960474584,75,24
62,2060,933.77877771945,72,10
49,9901,2893.45082148493,70,21
13,7650,549.676968609893,78,65
85,1525,1176.14264367,85,0
36,4677,831.64849369242,75,39
18,1264,110.083872541851,25,7
68,4037,2174.95148030277,82,14
34,5080,834.563101971777,81,47
85,2136,1647.37094221582,93,8
29,6924,932.188906521723,58,29
25,7721,886.243202977602,87,62
86,5835,4568.26564988034,98,12
90,2833,2343.27126593028,90,0
14,8530,636.686249981481,69,55
43,2614,610.344633480343,53,10
54,4424,1544.39014077157,71,17
55,4128,1491.38557111796,73,18
5,8372,452.266413228981,66,61
41,9997,2161.43231940224,75,34
24,5912,652.166937535268,86,62
13,9966,716.088976361594,81,68
15,4614,357.82461179704,60,45
66,8394,4279.77622847193,86,20
83,7731,5775.3241335401,89,6
58,2310,922.582889914593,80,22
69,4488,2483.11041118751,75,6
84,7197,5464.57049771248,84,0
99,8430,8028.57142857143,99,0
84,4473,3396.27953817812,87,3
74,6808,4259.39226051053,89,15
63,9394,4389.14337810181,88,25
95,5980,5300.99711499942,95,0
76,6736,4405.34718098172,89,13
56,1195,446.617142826299,68,12
5,3726,201.283403689821,57,52
35,1416,242.027043726821,75,40
45,9301,2343.035548452,81,36
69,5083,2812.31065509494,75,6
55,5818,2101.9576678208,69,14
94,4070,3550.81953640753,96,2
92,1131,959.990381776907,92,0
38,9127,1755.76131292354,57,19
63,8620,4027.50861392779,92,29
13,1598,114.821411220733,75,62
8,8424,503.411924987056,85,77
67,3643,1909.93294339849,89,22
36,5012,891.217072992604,61,25
82,4972,3651.91307451983,94,12
20,7994,752.926276656115,26,6
8,3545,211.846542507017,40,32
83,2496,1864.59824567534,83,0
41,5763,1246.00724784586,80,39
89,1322,1079.21747370014,90,1
71,3145,1831.48853484337,86,15
67,5759,3019.29833132909,83,16
60,6833,2910.42181565232,86,26
26,2470,295.037557488004,77,51
43,1522,355.372812607912,77,34
94,1923,1677.69679816012,95,1
58,2640,1054.38044561668,74,16
20,1262,118.863267593197,83,63
49,8606,2515.00229973733,88,39
12,4552,314.961270373085,88,76
86,5112,4002.22347938103,95,9
80,2717,1925.26508620505,87,7
2,1643,81.4614066065404,50,48
44,4449,1079.14774484876,67,23
55,6877,2484.55876273696,78,23
97,4006,3690.33459149667,98,1
48,6579,1853.43164820149,82,34
38,6387,1228.66741597925,79,41
39,9050,1810.4042026928,72,33
2,9810,486.388556792551,52,50
68,7823,4214.67560822606,68,0
19,5275,477.725518315503,72,53
1,3937,190.679851587944,39,38
8,5104,305.011213809821,83,75
92,2536,2152.55137770666,93,1
95,5961,5284.15448202534,95,0
66,2465,1256.80824436303,83,17
93,2313,1989.53665393874,95,2
28,3615,467.658616288986,67,39
99,6405,6100,99,0
63,1470,686.825714904158,65,2
64,6213,2990.41473821128,69,5
41,7718,1668.69407233635,49,8
12,3612,249.920937738924,82,70
83,4366,3261.55286082474,85,2
2,4993,247.557396948543,74,72
45,9746,2455.13648588466,82,37
18,7211,628.018041850699,44,26
59,9334,3850.77150079381,72,13
53,4155,1400.93739140307,76,23
77,7907,5281.47729907144,91,14
46,9008,2356.07905414081,46,0
45,6374,1605.68848358597,75,30
22,4826,491.832603912221,85,63
13,1228,88.2357277716273,69,56
78,4767,3249.73647732713,82,4
3,9242,470.436510002352,17,14
37,6333,1171.37240728316,83,46
27,2608,324.197017628716,75,48
2,3891,192.91925325992,58,56
16,7585,611.296942260059,71,55
22,3160,322.045385073067,71,49
94,1394,1216.17750215039,97,3
77,6018,4019.72054961577,88,11
29,4326,582.416119239309,91,62
70,8945,5079.11553835866,78,8
9,3753,232.427560875249,81,72
48,8520,2400.2489196955,87,39
98,6043,5666.16827732104,98,0
5,4852,262.111399544555,75,70
77,7792,5204.6630978076,80,3
36,2311,410.934288843956,59,23
22,1394,142.066856579701,87,65
2,1106,54.8364672591806,58,56
8,1943,116.112223438966,90,82
42,7822,1757.66699964582,71,29
61,4157,1827.08779174028,64,3
82,9743,7156.19249498123,86,4
99,7396,7043.80952380952,99,0
47,9787,2657.0913726645,60,13
56,8125,3036.622833024,68,12
94,8175,7132.1743759537,96,2
82,1688,1239.82889577423,86,4
91,9165,7679.25566570423,91,0
58,4147,1656.25594998953,75,17
7,9678,558.522922186545,82,75
76,1559,1019.58673621593,91,15
8,5571,332.918783725414,55,47
90,1061,877.589415161322,94,4
78,5618,3829.87613375788,88,10
67,4951,2595.6843268641,94,27
75,4936,3158.50031735409,83,8
18,6860,597.44886521922,87,69
60,6252,2662.9529037697,81,21
64,3002,1444.90987350881,84,20
79,1301,904.548135604622,91,12
98,3036,2846.67994207292,98,0
12,4992,345.40568139333,90,78
17,9814,822.123077489277,87,70
1,5640,273.160874512575,74,73
88,2363,1903.22973222867,89,1
13,2037,146.364965367105,75,62
4,6397,335.112087914633,60,56
25,4945,567.604279073209,82,57
96,3549,3206.88082710454,96,0
69,1805,998.666286139361,78,9
77,6243,4170.00920426243,77,0
99,9092,8659.04761904762,99,0
37,5752,1063.90874572758,83,46
81,3556,2566.29595946421,94,13
18,1403,122.189614854601,38,20
46,7286,1905.68294721025,79,33
57,5240,2024.96094613532,72,15
24,8902,982.001028068159,50,26
81,1435,1035.6115584452,83,2
64,9022,4342.43067248385,67,3
0,3223,208.3094940955,42,42
13,4073,292.658077535699,60,47
49,1911,558.46727803835,61,12
46,2815,736.274704419004,52,6
40,2800,582.365531391982,87,47
10,1494,95.9630195663686,81,71
37,5457,1009.34458022173,88,51
75,4519,2891.66591047876,93,18
1,5876,284.591010396434,75,74
76,2881,1884.17536051192,96,20
95,4246,3763.885242523,98,3
82,3009,2210.09783612835,85,3
90,3583,2963.62193640247,93,3
58,8720,3482.65056279448,77,19
46,4410,1153.45344457826,70,24
99,1032,982.857142857143,99,0
21,2804,274.698601568283,90,69
96,7521,6795.98498186906,96,0
52,3671,1194.95939181939,87,35
63,3278,1531.57462139852,77,14
44,3507,850.656583768172,87,43
41,8062,1743.06965679913,81,40
79,5168,3593.1627707953,83,4
27,4950,615.327928398062,35,8
38,8247,1586.47568178815,71,33
57,8653,3343.89066162383,76,19
34,5909,970.75460030536,89,55
32,5120,776.861597407455,88,56
41,4740,1024.82636730685,91,50
58,5677,2267.31734460829,77,19
13,3440,247.175002878174,81,68
86,4305,3370.41707330503,89,3
88,4006,3226.55027816675,92,4
29,7341,988.330266143265,30,1
61,9130,4012.8245221527,83,22
84,6724,5105.42893241888,96,12
93,8294,7134.11889657064,96,3
77,1786,1192.95794310631,86,9
42,4245,953.886015532666,89,47
98,4611,4323.46548514435,98,0
65,8830,4375.56843845446,76,11
80,6954,4927.60154930802,87,7
12,1958,135.477629040092,81,69
18,5698,496.248343151475,31,13
37,3140,580.784676909699,71,34
64,4359,2098.05534264654,70,6
25,6741,773.755398429221,84,59
38,7754,1491.63725434525,89,51
81,5751,4150.38471959468,85,4
17,8300,695.294634518137,70,53
83,1685,1258.75322274157,84,1
93,4943,4251.74218781633,94,1
34,7155,1175.45255799371,68,34
69,2751,1522.06701006614,88,19
99,8648,8236.19047619048,99,0
63,8551,3995.26985588126,70,7
61,9735,4278.73458084956,81,20
18,8391,730.78621400211,72,54
52,8333,2712.50248216588,90,38
55,9058,3272.52192422152,75,20
16,2569,207.043090924996,68,52
1,4655,225.454587031212,60,59
26,2551,304.712878199149,65,39
90,9463,7827.17119290442,95,5
55,2874,1038.33384965916,74,19
53,8664,2921.2326255394,63,10
69,3335,1845.18119904419,70,1
84,3904,2964.24666153529,89,5
76,5427,3549.26056282479,79,3
5,4948,267.297445372312,63,58
50,2604,789.128547044306,57,7
51,9178,2883.14640292571,74,23
48,1307,368.207199300707,77,29
42,3333,748.952200181478,57,15
54,1759,614.055664018354,82,28
3,7277,370.414031950564,87,84
29,5029,677.062104404642,86,57
28,6161,797.02482294784,80,52
91,1569,1314.64835128095,94,3
85,6235,4808.68812018521,85,0
26,5829,696.264745990921,62,36
16,1254,101.063462833766,46,30
8,2638,157.644902435405,59,51
8,2247,134.279035546761,72,64
51,3258,1023.45728707038,63,12
86,5088,3983.43369778769,86,0
93,7987,6870.05155858569,93,0
98,3139,2943.25702838172,98,0
89,7666,6258.15518410381,89,0
46,2536,663.301119149767,79,33
88,4343,3497.97999452776,88,0
29,2737,368.486573822928,82,53
33,6542,1032.88822316663,77,44
68,4660,2510.59546648772,89,21
86,5886,4608.19393576618,88,2
33,9687,1529.43873705521,79,46
32,8477,1286.22182836387,63,31
69,3143,1738.95187664045,70,1
48,5992,1688.06238577646,57,9
95,5096,4517.37145452124,95,0
80,8365,5927.43557088893,92,12
64,4010,1930.07614682556,67,3
45,8903,2242.77448530999,93,48
7,4671,269.566084886687,81,74
69,7541,4172.2672929512,73,4
13,3890,279.508942208168,75,62
39,4155,831.185575932442,78,39
99,8888,8464.7619047619,99,0
73,6346,3879.24759141961,93,20
73,5007,3060.73001737126,89,16
82,3435,2522.99304323725,83,1
92,2010,1706.08370236214,92,0
82,8909,6543.62300500747,82,0
81,3561,2569.90436210688,84,3
54,9246,3227.71953923462,58,4
0,5745,371.311834805662,73,73
20,9330,878.759339654935,89,69
18,1623,141.349782543848,90,72
39,8379,1676.17423363127,85,46
58,5900,2356.3805413403,71,13
29,3300,444.284140889903,41,12
7,2328,134.350213148406,68,61
67,7320,3837.69122856901,86,19
51,2567,806.388844662267,69,18
99,4161,3962.85714285714,99,0
54,3016,1052.86633466706,68,14
25,4001,459.24867958987,26,1
12,4958,343.053158723584,89,77
98,2886,2706.03369987565,98,0
76,1892,1237.36889347052,77,1
60,2888,1230.10364460763,85,25
5,2260,122.088162195114,35,30
14,9318,695.503221257613,71,57
73,2669,1631.53353632193,85,12
9,3985,246.795584888854,88,79
96,7065,6383.94281304413,96,0
50,5780,1751.59869505226,68,18
56,7897,2951.41052460191,87,31
8,7680,458.951042723242,86,78
70,4405,2501.23017847623,80,10
12,7356,508.975198783922,78,66
60,6641,2828.6420719665,71,11
56,6652,2486.10647203393,71,15
83,2273,1698.0095402324,92,9
83,4560,3406.47756421457,86,3
23,1326,140.589600718312,78,55
22,3255,331.727129244567,75,53
63,2879,1345.15049878168,90,27
65,6005,2975.68385876773,83,18
84,8341,6333.19195795745,95,11
19,1369,123.982224563777,86,67
65,4061,2012.36505419746,86,21
30,8051,1128.00725795658,57,27
14,8591,641.239340397527,86,72
5,9483,512.284089423128,60,55
99,6446,6139.04761904762,99,0
81,3793,2737.33424472659,86,5
48,4673,1316.47455419449,78,30
11,6117,407.701252442088,65,54
50,4558,1381.27800208446,73,23
47,3253,883.163199680966,77,30
58,4893,1954.19830318273,71,13
77,1197,799.535642720186,80,3
83,5780,4317.85971955268,87,4
55,1920,693.667707496724,72,17
73,8076,4936.77963257245,88,15
8,1240,74.1014704396902,73,65
96,5916,5345.704979755,97,1
13,3446,247.606122069241,81,68
34,5232,859.534281400854,71,37
60,1267,539.661121093443,68,8
93,4222,3631.57101293963,94,1
60,1983,844.631415255168,90,30
70,1064,604.156392712534,73,3
52,2922,951.149916343297,76,24
34,1122,184.326732364633,43,9
99,2961,2820,99,0
15,1713,132.846458606053,47,32
6,7836,437.225474834661,73,67
15,9016,699.208214122695,76,61
26,6123,731.382576720263,89,63
54,4401,1536.3609876889,76,22
64,8428,4056.52911856505,90,26
26,3632,433.836602751591,75,49
98,8956,8397.5183007922,98,0
2,3937,195.199974321333,60,58
19,2766,250.500243347996,41,22
24,6324,697.615648337793,62,38
39,7386,1477.52988299326,51,12
99,2037,1940,99,0
74,7789,4873.15016408879,88,14
30,5870,822.432319488896,68,38
46,5934,1552.06184583388,87,41
50,9003,2728.3119466359,77,27
51,1088,341.780702373411,61,10
56,8921,3334.11843611165,64,8
89,3759,3068.66753679184,89,0
23,3434,364.091017244859,87,64
16,6824,549.96576585137,80,64
51,5248,1648.58927027175,76,25
84,2144,1627.9059534661,87,3
21,7552,739.844450443535,55,34
1,4977,241.049941923596,61,60
25,6343,728.071575765695,64,39
36,7017,1247.73946552057,56,20
87,2078,1650.54530228507,96,9
86,6042,4730.32751612288,89,3
18,7449,648.745859623611,77,59
11,2349,156.562079775456,90,79
99,4616,4396.19047619048,99,0
21,7322,717.312111513184,80,59
36,6053,1076.32421045974,92,56
29,2272,305.882899424806,83,54
45,4118,1037.37451763524,70,25
43,4911,1146.67272189058,80,37
95,5357,4748.73604432306,97,2
73,5922,3620.06054780759,96,23
23,3383,358.683724909539,64,41
81,5611,4049.34944560003,82,1
3,1419,72.2299726999932,62,59
35,2134,364.749796125026,76,41
30,1055,147.813645155159,81,51
41,4261,921.262690104326,47,6
14,1928,143.907513477643,85,71
58,1332,531.982861197506,82,24
85,2191,1689.78920149572,86,1
51,2910,914.137724178885,78,27
60,6649,2832.04956128674,89,29
27,4020,499.720863062668,72,45
87,2298,1825.29023322959,87,0
97,5860,5398.24281232414,98,1
67,5366,2813.25835143461,87,20
92,2349,1993.82617753665,95,3
53,9949,3354.49485128018,76,23
24,1614,178.044221444845,62,38
10,7662,492.147694723906,83,73
72,7657,4570.06867583715,85,13
43,1331,310.776093023082,90,47
11,6194,412.833342754012,88,77
39,6231,1246.47829690374,57,18
17,1478,123.812707206965,72,55
18,2622,228.354362187288,74,56
44,6543,1587.06758699605,75,31
73,3446,2106.50601954491,81,8
44,1291,313.144468105135,66,22
52,3135,1020.48425316093,80,28
52,4923,1602.50206644697,76,24
24,2179,240.370730191027,88,64
96,2084,1883.10499962972,96,0
48,9114,2567.59021761794,70,22
43,9199,2147.88075110393,79,36
90,9595,7936.35291090752,90,0
80,9771,6923.72659451951,81,1
72,6754,4031.11451437953,81,9
3,6349,323.176953257404,48,45
19,8198,742.444322113837,81,62
42,6122,1375.66317717102,72,30
48,1721,484.839013004221,79,31
51,1094,343.665522423265,78,27
21,5467,535.583899705351,52,31
37,5738,1061.31925990696,75,38
90,8133,6727.08267060041,91,1
20,4651,438.061059885863,84,64
42,1161,260.886139937203,82,40
41,5454,1179.19894668599,79,38
39,3469,693.954936921694,85,46
63,6145,2871.11837965038,83,20
4,3862,202.314035255012,78,74
54,6965,2431.43700960082,77,23
16,5647,455.107954244239,58,42
82,6904,5070.95894337991,90,8
13,1971,141.622654265373,67,54
2,7302,362.039678052926,80,78
49,5477,1600.58884448772,70,21
0,2475,159.96462857163,66,66
43,2427,566.681876609332,89,46
63,9803,4580.23978449351,76,13
68,2841,1530.60122753039,70,2
34,9211,1513.22061658701,58,24
39,3830,766.171060366125,64,25
73,4233,2587.59140473987,88,15
81,4717,3404.16705309131,90,9
72,2945,1757.71872147583,79,7
66,1757,895.82640379142,74,8
70,6108,3468.22109651142,75,5
29,6667,897.588596155449,78,49
64,1618,778.768879192958,82,18
15,6038,468.25856220861,78,63
15,2032,157.5855247446,56,41
97,4095,3772.32155571115,98,1
1,5679,275.049752900162,90,89
27,1699,211.200434413799,65,38
94,5891,5139.52773684933,95,1
85,2418,1864.86092616004,95,10
35,2500,427.307633698484,59,24
37,4465,825.86101350376,62,25
81,3645,2630.52552650367,83,2
77,2581,1723.97785619115,91,14
97,1784,1643.42409167001,98,1
63,3175,1483.45009851748,63,0
10,7730,496.515489456512,82,72
79,5167,3592.46749936132,80,1
51,3600,1130.89202991202,65,14
89,5831,4760.14908407375,91,2
47,8537,2317.72647884304,88,41
30,2072,290.303196930323,64,34
18,3541,308.391608125548,87,69
23,1152,122.14119157428,37,14
13,9073,651.924070091185,58,45
1,1115,54.0025487733193,77,76
61,6140,2698.65745520455,73,12
50,6544,1983.12488934637,78,28
16,3705,298.596594736126,46,30
71,3179,1851.28841089573,81,10
33,8838,1395.39378115969,46,13
77,2939,1963.10380447337,93,16
9,6080,376.541318977223,81,72
1,7932,384.168804367685,74,73
67,6819,3575.0295748104,88,21
10,5465,351.029385495451,76,66
67,5824,3053.37619059917,91,24
97,6933,6386.69239212343,98,1
5,4791,258.816099591501,72,67
7,8828,509.468935427033,73,66
86,3125,2446.5861449659,87,1
78,2358,1607.48450042739,85,7
95,4289,3802.00278030644,96,1
98,3882,3639.92474806558,98,0
58,6446,2574.44558804739,74,16
56,1166,435.778735176121,72,16
51,4078,1281.04936055034,79,28
73,3285,2008.088297796,75,2
55,5350,1932.87616411848,80,25
46,3493,913.608363245322,59,13
95,7401,6560.64877058707,97,2
25,7050,809.22349190417,85,60
33,3216,507.760398303866,72,39
45,2067,520.702556569218,70,25
45,2043,514.656663314423,73,28
29,8606,1158.63918681773,86,57
74,6829,4272.53080890517,88,14
48,4243,1195.33523078263,84,36
0,4873,314.95257980992,88,88
1,3535,171.209874362048,74,73
13,7680,551.832564565226,40,27
73,1220,745.774040581772,88,15
38,5747,1105.55059333533,75,37
16,7241,583.572993922886,70,54
58,6786,2710.23700907378,78,20
77,8092,5405.0479706698,83,6
85,3673,2832.76847881961,94,9
40,1946,404.744044317428,64,24
4,5099,267.11529408734,88,84
47,8171,2218.36043793212,62,15
18,3911,340.615526512007,84,66
37,6874,1271.4375379227,62,25
58,8483,3387.99595460844,72,14
57,3323,1284.14985190986,90,33
19,6167,558.508677052456,70,51
31,6235,909.101658803764,75,44
29,4632,623.613375940009,81,52
27,9602,1193.61187241984,74,47
60,6693,2850.79075254808,81,21
99,3001,2858.09523809524,99,0
69,9025,4993.3314306968,83,14
50,2249,681.547658334349,62,12
96,9053,8180.30209292123,96,0
8,8370,500.184925467909,63,55
59,6076,2506.67319893113,82,23
80,8611,6101.75107004478,88,8
48,1074,302.566589172884,91,43
35,3492,596.863302750043,83,48
65,3185,1578.27695090345,70,5
60,2689,1145.34234776659,88,28
33,7885,1244.92871288121,83,50
1,4028,195.087234492314,74,73
96,8324,7521.5767835498,97,1
6,8743,487.833374997377,26,20
79,4745,3299.06295422285,81,2
99,9855,9385.71428571428,99,0
90,2255,1865.18768255304,96,6
19,9200,833.189529573957,74,55
30,4623,647.717991992703,73,43
5,7453,402.620828690349,84,79
95,3055,2708.1180913584,97,2
48,3140,884.598780263366,87,39
14,7390,551.59570777997,81,67
41,3457,747.431382232024,85,44
85,2420,1866.40340831567,92,7
67,3092,1621.05755173981,73,6
0,9618,621.632241455328,75,75
90,6697,5539.31792020299,97,7
32,5952,903.101606986166,58,26
18,8183,712.671146368641,72,54
91,7723,6471.01925872709,94,3
42,5018,1127.58540069327,73,31
37,7211,1333.7701608904,91,54
99,2601,2477.14285714286,99,0
38,7606,1463.16648910885,84,46
98,6474,6070.29181323456,99,1
72,4608,2750.27771428204,87,15
80,3899,2762.8298016612,85,5
52,3428,1115.85965544997,74,22
53,9936,3350.11165366569,75,22
22,5930,604.34466249471,68,46
81,5052,3645.93003014995,85,4
33,6889,1087.67455967517,41,8
91,1736,1454.57586859384,97,6
67,8987,4711.65725015707,79,12
18,1228,106.948572374519,73,55
41,9674,2091.5971049212,64,23
69,7635,4224.27539871137,91,22
42,2879,646.934708767619,83,41
2,6492,321.879155015009,73,71
30,5235,733.463916954748,85,55
89,6737,5499.76408496053,89,0
92,1069,907.364914340861,97,5
97,1592,1466.55333740956,97,0
13,3011,216.349980716914,82,69
93,1462,1257.54543366123,93,0
66,4376,2231.15329709235,71,5
34,7973,1309.83693150019,77,43
93,4436,3815.64401075324,94,1
33,8644,1364.76395613763,65,32
76,7755,5071.7736621902,90,14
58,5696,2274.90568872447,77,19
54,6885,2403.5095206176,82,28
70,5964,3386.45556967815,77,7
86,4534,3549.70290600813,88,2
16,5666,456.63921883263,76,60
19,6806,616.379123726125,69,50
65,3668,1817.62004895254,85,20
36,7504,1334.33617632412,81,45
5,9525,514.552984472772,89,84
22,8706,887.255418495607,68,46
37,5765,1066.31326827529,59,22
38,4230,813.725249662164,66,28
79,5613,3902.55855891525,90,11
95,7716,6839.88189620995,96,1
12,4347,300.776942511379,58,46
6,5656,315.58796396948,90,84
1,6890,333.701848473695,58,57
64,8935,4300.55620246544,89,25
33,8188,1292.76807876619,65,32
5,8873,479.331089892589,68,63
37,8095,1497.27769413504,73,36
48,7277,2050.07175922819,67,19
50,3606,1092.77939348762,54,4
62,4719,2139.07866604761,79,17
25,2743,314.851069261438,85,60
46,1547,404.624144844121,87,41
43,6219,1452.0785293092,45,2
5,8332,450.105560800749,67,62
15,2363,183.255214060773,80,65
95,8536,7566.77447719649,95,0
23,4992,529.278496821879,91,68
76,4347,2842.9400528099,82,6
31,1971,287.384020770204,60,29
2,9370,464.572964031214,78,76
22,6549,667.428869254276,47,25
0,8077,522.034062615376,40,40
65,4201,2081.73986522618,81,16
47,9646,2618.81101264144,92,45
27,8574,1065.82255718889,72,45
30,9346,1309.44675603803,74,44
67,7843,4111.88692700366,76,9
19,1439,130.321710114883,87,68
3,7912,402.73681747875,57,54
71,4358,2537.87823047612,82,11
92,8084,6861.68191537092,93,1
19,1252,113.386227285499,72,53
81,5490,3962.02610164751,87,6
69,9021,4991.11831981339,79,10
59,7464,3079.29703041836,92,33
44,6001,1455.60027350807,68,24
80,6375,4517.32238666072,94,14
79,8063,5605.97357215993,85,6
58,9166,3660.77695625851,62,4
21,6092,596.813081581305,81,60
10,8740,561.390087690804,87,77
95,7439,6594.33403653523,95,0
46,4717,1233.75054378133,84,38
29,5825,784.228824449601,83,54
70,3103,1761.93354002537,78,8
6,5732,319.828537742761,78,72
58,7922,3163.9401099149,72,14
71,6799,3959.39286117649,72,1
78,5866,3998.94150954499,78,0
20,7723,727.401755643629,66,46
67,7428,3894.31290243315,85,18
95,1451,1286.24528659936,96,1
33,6312,996.574513088931,75,42
37,8204,1517.43869088127,66,29
99,5745,5471.42857142857,99,0
3,3035,154.487644217392,59,56
49,7550,2206.39871752462,91,42
19,8519,771.515391569624,58,39
19,1778,161.022932998097,86,67
76,3737,2443.99976474594,76,0
29,8973,1208.048968547,63,34
19,4429,401.108307226419,68,49
78,9656,6582.64221209792,80,2
86,4631,3625.64493994787,97,11
63,6362,2972.5069375648,83,20
2,5102,252.961714246238,86,84
80,7110,5038.14308535808,92,12
33,1514,239.038943728872,54,21
35,5797,990.840941020045,76,41
5,9215,497.806378153973,74,69
17,7575,634.561067045168,73,56
93,7903,6797.79860617287,93,0
11,6904,460.155214461366,74,63
36,3135,557.455212256946,66,30
4,6329,331.549852182541,80,76
39,7140,1428.31889582615,87,48
0,6642,429.28689413041,84,84
48,3500,986.017748701204,54,6
66,2396,1221.627810748,80,14
54,1172,409.137713604043,57,3
26,8777,1048.39864051507,88,62
95,5786,5129.02496779041,96,1
15,4823,374.032965474019,45,30
33,9703,1531.96490819105,86,53
22,1216,123.926325395205,52,30
93,1820,1565.48063561111,93,0
26,7341,876.870732598963,85,59
31,6912,1007.81245639962,90,59
94,9005,7856.29727895573,95,1
18,8626,751.252756761078,54,36
28,3503,453.169607983491,82,54
64,4413,2124.0463930028,77,13
9,3290,203.75344398603,76,67
33,3267,515.812568799356,92,59
49,9429,2755.51437185955,87,38
62,8451,3830.75944199373,91,29
40,1322,274.959725892929,66,26
67,1388,727.693364105709,71,4
58,7355,2937.48794602677,88,30
62,7819,3544.27973931475,71,9
65,3793,1879.5618445139,92,27
45,2377,598.795344443653,79,34
6,7295,407.039285211696,80,74
45,7703,1940.47982257024,74,29
49,3735,1091.50982913304,62,13
7,8522,491.809500193608,77,70
14,7856,586.3783329255,60,46
93,2504,2153.82610525837,93,0
88,1839,1481.18471331719,89,1
22,5733,584.267782475915,77,55
48,2316,652.462030283425,87,39
45,5780,1456.05262552979,78,33
92,3701,3141.40088678721,95,3
87,8724,6929.43080709094,88,1
17,4072,341.113223103356,86,69
56,8734,3264.22939367774,67,11
30,3837,537.593323659096,89,59
96,9985,9022.45845551955,97,1
33,1740,274.721111022614,55,22
37,8430,1559.24039055693,67,30
64,3590,1727.92353294358,75,11
47,3506,951.85065419043,77,30
10,5500,353.277515137234,61,51
95,8518,7550.81829858947,98,3
22,9407,958.696499171626,75,53
69,9355,5175.91307857824,83,14
67,5066,2655.97592403424,74,7
66,5840,2977.59032335907,81,15
69,6119,3385.50637389848,80,11
25,7931,910.347732523684,83,58
70,5530,3140.02335686119,82,12
58,5328,2127.93144479002,72,14
77,1390,928.449910928203,90,13
26,4904,585.774972437721,73,47
34,4940,811.563331444995,66,32
87,1747,1387.63361072763,88,1
86,2464,1929.08424358272,92,6
53,1352,455.852551907811,83,30
11,3306,220.346630795086,73,62
1,3473,168.207042053577,79,78
16,5494,442.777244664043,88,72
14,7990,596.380203675502,72,58
29,2566,345.464577431361,52,23
48,6485,1826.95002866495,64,16
42,4426,994.558187219689,75,33
93,2294,1973.19372422631,97,4
18,4082,355.508202306831,56,38
95,3301,2926.18586565436,96,1
68,6777,3651.1385142462,70,2
64,5141,2474.44425706489,87,23
74,6371,3985.98532486965,93,19
56,3691,1379.46767713127,70,14
41,2905,628.084514140593,64,23
84,7972,6053.01597995885,91,7
78,4277,2915.69601710261,91,13
4,2822,147.832782881835,79,75
44,6663,1616.17474127383,81,37
48,8233,2319.395464302,79,31
46,9902,2589.90839188525,86,40
18,5560,484.229692510039,86,68
89,7551,6164.27469282128,89,0
80,3528,2499.9393537473,87,7
38,2548,490.15885015111,72,34
77,3225,2154.13738326867,91,14
31,8094,1180.15538514157,70,39
62,2379,1078.37850106533,82,20
11,3333,222.146194930436,59,48
94,5080,4431.98114126542,96,2
56,1197,447.364619215967,76,20
46,2993,782.831328712639,71,25
64,2745,1321.21172644294,83,19
76,8274,5411.19990728069,78,2
97,9848,9071.9957706089,97,0
85,5706,4400.70159002034,97,12
91,3847,3223.36023414775,91,0
38,8133,1564.5454977547,70,32
19,3168,286.907003227206,88,69
59,5531,2281.83170890193,88,29
46,6176,1615.3579305477,91,45
71,2012,1171.68678286323,94,23
41,1294,279.773274112884,68,27
68,8147,4389.23203121791,87,19
46,9095,2378.8342581495,74,28
5,2919,157.688205950239,67,62
15,5616,435.531647128777,69,54
63,4232,1977.31049352,65,2
95,4749,4209.77178915255,96,1
57,8541,3300.60905361483,67,10
83,7378,5511.62093613489,94,11
32,4522,686.126590522756,53,21
65,6239,3091.63890005859,89,24
17,2778,232.714276468842,90,73
18,2544,221.561211824737,65,47
57,8912,3443.97938014464,88,31
6,1961,109.417962755331,86,80
37,4489,830.300132053388,89,52
45,3386,852.974773363992,73,28
51,8462,2658.2245436432,70,19
15,8847,686.101937704468,84,69
58,8337,3329.68552087358,69,11
8,4926,294.374067246705,72,64
