"Age","Benefit","NetSinglePremium","Die","SurviveYears"
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
70,100,56.7816158564411,79,9
