"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,5619,272.143786150028,82,81
65,5497,2723.95240160636,78,13
86,7015,5492.09657821946,93,7
54,6047,2110.96907351847,85,31
41,9968,2155.16228466555,63,22
91,3083,2583.21278967443,93,2
19,8636,782.111388847902,69,50
2,3732,185.035891330255,85,83
92,4457,3783.09207036222,94,2
86,3868,3028.286466793,88,2
53,2408,811.903065823971,86,33
8,6875,410.844846187798,37,29
0,4231,273.458724641037,44,44
40,5583,1161.19527205766,87,47
86,5732,4487.62617054226,87,1
49,4572,1336.1132366255,84,35
76,7865,5143.71371413616,84,8
14,1426,106.437818578381,89,75
51,4640,1457.59417188661,91,40
48,6873,1936.25713909239,60,12
78,7310,4983.3382943699,83,5
92,1835,1557.54407653459,92,0
50,4707,1426.43167086695,62,12
88,5669,4565.97941261291,93,5
73,7957,4864.03609910587,92,19
44,7947,1927.6212920461,58,14
82,7799,5728.33267662513,88,6
34,4585,753.242484752086,87,53
93,4869,4188.09077735742,95,2
17,9777,819.023571287208,46,29
20,1407,132.520299131243,91,71
58,4803,1918.25351526398,79,21
78,9755,6650.13201936777,90,12
71,3099,1804.70046724312,85,14
88,9295,7486.46650912631,92,4
88,6778,5459.20064538549,88,0
62,6692,3033.42115558183,83,21
29,5560,748.551461620563,76,47
6,8273,461.60877403103,48,42
18,6984,608.24823246225,88,70
82,5684,4174.87407795066,91,9
10,2857,183.511611044923,73,63
93,2940,2528.85333444872,93,0
8,9326,557.314768806896,84,76
44,7955,1929.56176899795,81,37
36,8002,1422.88887032857,67,31
40,5869,1220.67975133555,70,30
68,4041,2177.10649787057,81,13
63,9287,4339.14994171083,77,14
45,6746,1699.39982903529,88,43
24,7761,856.13457412233,82,58
11,6856,456.955989331855,82,71
54,6080,2122.48916272404,76,22
95,8154,7228.14890898081,98,3
61,9049,3977.22334074039,78,17
28,6038,781.112787040912,66,38
26,3028,361.689766831448,69,43
15,7328,568.300553803362,89,74
33,9499,1499.75622620909,92,59
55,5583,2017.05563070532,55,0
58,3674,1467.34612014988,88,30
81,3585,2587.22469479168,89,8
57,2200,850.174443033911,83,26
73,8527,5212.47151150883,91,18
92,2850,2419.07390633438,92,0
18,1050,91.4462548804929,63,45
82,4093,3006.29127393597,86,4
42,2624,589.634135396399,76,34
19,6575,595.458821407475,83,64
73,1675,1023.91108030694,75,2
43,4606,1075.45806496192,73,30
81,1919,1384.90493425529,81,0
25,5167,593.086210307638,33,8
51,8453,2655.39731356842,79,28
64,4604,2215.97770074436,75,11
12,3787,262.029510303794,84,72
46,5448,1424.94656826811,69,23
45,1622,408.601619136561,67,22
26,2349,280.584300623207,82,56
68,2753,1483.19084103877,79,11
14,4902,365.889331466497,85,71
44,8971,2176.00234188317,58,14
68,7944,4279.86488965203,81,13
91,7839,6568.2144204534,91,0
70,2555,1450.77028513207,76,6
76,4098,2680.09393522314,79,3
47,1333,361.898722771204,91,44
33,2084,329.033790443177,59,26
30,5384,754.339967313155,64,34
64,9273,4463.2409250657,89,25
97,4932,4543.3675000653,98,1
11,3663,244.140867695826,89,78
81,1542,1112.83137499826,84,3
33,9743,1538.28033603065,89,56
99,1975,1880.95238095238,99,0
98,1806,1693.38075605524,98,0
24,4756,524.645797516532,77,53
34,1595,262.033099930115,79,45
91,9323,7811.64217909007,96,5
59,1856,765.69872567745,78,19
65,5161,2557.45285513742,72,7
41,2777,600.409878061421,90,49
56,8161,3050.07740803802,92,36
81,7672,5536.73301490705,85,4
93,7481,6434.81353571799,97,4
96,9573,8650.17474158124,96,0
3,3167,161.206711445298,72,69
17,2074,173.739888191641,62,45
55,8356,3018.89966866803,78,23
25,1264,145.086311172606,78,53
28,4514,583.958781169705,82,54
11,9453,630.047398943119,82,71
87,3346,2657.71154063804,97,10
62,7926,3592.7818408759,75,13
10,6812,437.550260566334,69,59
65,6971,3454.37005486591,87,22
71,8215,4783.99946382775,72,1
24,5952,656.579433729688,46,22
57,2955,1141.938854166,89,32
37,4665,862.853668083996,76,39
42,9731,2186.63482147194,80,38
76,6430,4205.2230364775,85,9
60,1866,794.796883946618,86,26
62,1288,583.838381409054,83,21
68,8335,4490.51785690454,80,12
71,5753,3350.25549791857,72,1
37,1112,205.67915946611,84,47
79,5270,3664.080457061,91,12
74,7595,4751.77500272877,89,15
48,8212,2313.4793578098,90,42
6,9711,541.844893583384,86,80
96,1563,1412.32874972229,97,1
42,5595,1257.24199220383,57,15
81,5256,3793.15285797073,86,5
27,1925,239.294194377024,49,22
94,9480,8270.7049644087,98,4
58,1855,740.862017658689,87,29
2,4560,226.088870435681,13,11
98,2419,2268.15506583478,99,1
57,1344,519.379296107989,74,17
82,7680,5640.92767745621,84,2
98,3594,3369.8839630468,98,0
95,8634,7653.64700516806,99,4
16,1403,113.071800921669,68,52
71,4352,2534.38413470218,74,3
18,1955,170.264217420346,23,5
44,7695,1866.49626806275,77,33
13,4762,342.164931309845,70,57
66,4141,2111.33587825855,88,22
80,2981,2112.33537798206,90,10
90,8893,7355.70468334556,90,0
85,8102,6248.59521246842,85,0
93,3414,2936.56642306392,94,1
67,3835,2010.59369693472,82,15
1,9281,449.504623466526,84,83
67,3699,1939.29232984655,87,20
4,8291,434.330830217325,83,79
11,9123,608.052726177729,78,67
49,8894,2599.16691306807,73,24
67,3374,1768.90303349615,87,20
70,7195,4085.43726087094,83,13
44,4756,1153.61354787608,93,49
26,6791,811.174110486249,80,54
44,6609,1603.07652184883,78,34
61,6212,2730.30294979327,77,16
39,5067,1013.62630884469,78,39
97,6253,5760.275137451,98,1
83,3230,2412.92160798532,91,8
48,4543,1279.85103781416,88,40
1,3411,165.204209745105,57,56
91,5314,4452.54387425557,92,1
34,4058,666.664777126274,57,23
60,2907,1238.1964317432,76,16
39,7331,1466.52742651281,84,45
42,3510,788.725539345031,74,32
89,4166,3400.92284072221,96,7
62,3183,1442.82419877719,77,15
97,4980,4587.58518863041,97,0
31,2434,354.892291504148,79,48
23,2494,264.427197731123,76,53
91,2147,1798.94838126208,96,5
81,2239,1615.84270338593,84,3
35,9732,1663.42315646146,88,53
23,2591,274.711655702221,44,21
51,4535,1424.60982101417,85,34
95,5222,4629.0647047704,98,3
36,4022,715.178584911463,75,39
8,8809,526.419236373573,72,64
75,2159,1381.52394351043,81,6
31,8420,1227.68820643588,42,11
22,4961,505.590871945406,73,51
47,8241,2237.36487198612,54,7
85,6913,5331.58957094472,97,12
35,7900,1350.29212248721,72,37
45,7220,1818.80622081749,91,46
91,5645,4729.88524090566,95,4
30,3085,432.232317823381,78,48
90,5154,4263.04980748488,94,4
30,2199,308.096877437152,87,57
51,3729,1171.41566098387,68,17
94,2889,2520.47116478658,94,0
56,8769,3277.31023049692,59,3
19,1359,123.076583770762,82,63
38,3216,618.662033785702,85,47
66,7619,3884.63367699877,91,25
64,3767,1813.11642022242,77,13
11,3863,257.470972402123,76,65
58,2565,1024.42645568439,79,21
59,4036,1665.06468579428,60,1
26,7131,851.78656779229,59,33
81,5959,4300.4942695296,81,0
35,3388,579.087305188186,72,37
33,5719,902.948295366856,82,49
61,8648,3800.97551671156,79,18
50,3901,1182.17759678181,69,19
82,6788,4985.757431585,82,0
35,7247,1238.67936856517,79,44
24,5607,618.521654052816,60,36
38,6019,1157.875242959,85,47
14,2039,152.192645218316,89,75
85,6083,4691.45947635712,90,5
83,3590,2681.85404726542,89,6
8,5735,342.719300783567,73,65
21,4397,430.759540333716,84,63
90,5314,4395.39128385228,91,1
97,1765,1625.92125661299,98,1
33,3964,625.858898904392,84,51
95,2402,2129.26338967033,98,3
44,1347,326.7278067681,89,45
56,7767,2902.82455927353,86,30
14,3038,226.758830884377,84,70
19,6481,586.945797953132,78,59
33,5031,794.32293652573,63,30
28,6199,801.940736480062,89,61
88,1663,1339.42913444616,93,5
67,3666,1921.99126283251,78,11
23,3808,403.744494370536,79,56
32,4031,611.626777177627,84,52
32,6576,997.7816141702,84,52
69,7835,4334.93094288193,80,11
70,2373,1347.42774427335,70,0
26,1284,153.371750532226,87,61
56,7275,2718.94536741534,93,37
26,6628,791.704020660118,72,46
93,2929,2519.39163829942,96,3
26,3784,451.992760135469,84,58
21,4759,466.223482476269,76,55
10,5988,384.622865571228,11,1
59,4145,1710.03298380012,82,23
77,7398,4941.4909647819,83,6
85,6741,5198.9361055603,89,4
48,9078,2557.44832077415,82,34
15,2085,161.695777112447,85,70
2,2176,107.888022383343,26,24
51,9093,2856.44478555278,75,24
52,2780,904.927025131542,65,13
22,3759,383.09132990179,87,65
29,3454,465.017400798098,62,33
33,6536,1031.94090899069,72,39
50,4872,1476.43405576031,78,28
75,1545,988.631075833078,75,0
99,4753,4526.66666666667,99,0
68,1593,858.235746376596,85,17
9,5228,323.77598941002,66,57
66,1825,930.496976049711,84,18
86,3074,2406.65785908006,86,0
17,2313,193.761022848247,33,16
40,1520,316.141288469933,72,32
98,6673,6256.88249454961,98,0
16,5284,425.852741318675,89,73
44,8393,2035.80288211185,79,35
21,6790,665.193831900371,49,28
52,3696,1203.0972247792,85,33
71,7213,4200.48546957877,74,3
66,9683,4936.98751730923,77,11
5,4175,225.538972196727,73,68
68,5918,3188.34849156101,73,5
75,4963,3175.77736528127,75,0
88,3350,2698.188575102,89,1
29,6604,889.106808011187,69,40
23,2271,240.783546931588,80,57
58,2306,920.985343784871,84,26
37,2028,375.105517443589,69,32
48,3177,895.022396463922,76,28
30,4800,672.517058525844,83,53
40,4398,914.729859664978,40,0
85,3050,2352.28528734,88,3
17,6542,548.026204700922,80,63
74,8715,5452.49758377633,86,12
85,2196,1693.6454068848,89,4
41,1725,372.958962785722,57,16
88,2985,2404.2068348297,88,0
75,2383,1524.85945223963,83,8
61,4663,2049.48529537766,76,15
52,7337,2388.29121704681,81,29
75,1373,878.569881630301,77,2
13,6942,498.804904064037,73,60
60,4305,1833.65519045562,91,31
45,5555,1399.37237626609,59,14
48,4300,1211.39323411862,71,23
19,2510,227.315839046808,80,61
82,4735,3477.83757197333,83,1
56,8511,3180.88577622982,57,1
50,8578,2599.51792494088,69,19
23,4738,502.348060485189,88,65
45,4796,1208.1710020832,74,29
49,4731,1382.57911690185,88,39
73,6498,3972.16370139373,73,0
21,7909,774.818559131081,59,38
65,4241,2101.56123980582,76,11
23,4605,488.246690277395,75,52
47,4161,1129.67785855287,78,31
43,3621,845.469746684132,84,41
68,5792,3120.46543817529,89,21
54,2564,895.076021911916,77,23
99,9308,8864.7619047619,99,0
10,5912,379.741212634787,73,63
18,6797,591.962089926391,76,58
71,2045,1190.90430961993,75,4
16,4613,371.774923486573,91,75
38,3516,676.37304440004,71,33
70,4064,2307.60486840577,71,1
24,4623,509.974247670085,89,65
7,3688,212.836591963627,82,75
69,5917,3273.7442742862,78,9
90,1662,1374.69708576637,97,7
71,6460,3761.97644994854,86,15
62,9430,4274.53100674486,87,25
1,3740,181.138594091672,82,81
78,7586,5171.49169645555,81,3
98,7644,7167.33250237333,98,0
99,2333,2221.90476190476,99,0
47,2669,724.61192128758,80,33
40,1265,263.104427575306,73,33
49,2016,589.152293315182,52,3
51,4623,1452.25384841202,81,30
4,5859,306.928516975432,58,54
37,1271,235.088319857397,69,32
20,3748,353.010718652379,61,41
84,5138,3901.20372617017,91,7
48,1458,410.746822173244,70,22
46,8299,2170.63721917347,68,22
1,7006,339.320050857287,75,74
43,2788,650.972011531445,61,18
50,5553,1682.80753522927,52,2
86,7908,6191.23303500492,88,2
79,5453,3791.31512947886,89,10
60,5819,2478.52254431156,89,29
80,8752,6201.66361224386,87,7
43,4827,1127.05950490039,75,32
56,7592,2837.42037517763,78,22
11,3644,242.874507748728,76,65
66,6551,3340.10174800091,70,4
97,6609,6088.22299430892,97,0
96,1754,1584.9165879801,97,1
8,5951,355.627298860158,87,79
80,7532,5337.17211236526,92,12
72,9833,5868.81092980367,88,16
19,1855,167.996367104314,80,61
21,6221,609.450784720502,60,39
90,8577,7094.33026751994,94,4
25,3958,454.312990206625,74,49
10,3174,203.873242371924,85,75
78,5217,3556.50832855373,90,12
70,5837,3314.34291754047,75,5
80,9045,6409.28329213274,86,6
60,6748,2874.21724162475,80,20
41,4875,1054.01446004661,67,26
61,1107,486.549479301538,66,5
83,6211,4639.83161213524,84,1
11,2210,147.29765700458,50,39
23,5815,616.537351566352,85,62
12,6412,443.65809877685,60,48
92,3562,3023.41798398704,97,5
97,2721,2506.59022053481,98,1
38,2425,466.497335799231,74,36
0,7976,515.50621312619,81,81
81,5247,3786.65773321393,82,1
0,5366,346.816241177926,62,62
87,1259,1000.01758208706,87,0
35,2800,478.584549742302,68,33
43,6242,1457.44881491366,64,21
94,8459,7379.94654999295,98,4
58,6252,2496.96460075586,58,0
82,3605,2647.85732776428,86,4
16,8755,705.590603755678,79,63
28,3343,432.471024689925,73,45
32,4354,660.635819357824,86,54
48,2183,614.99335583278,86,38
10,8510,546.61666433052,64,54
85,3459,2667.7228881669,90,5
48,1393,392.435063983079,91,43
81,1097,791.683539800968,98,17
15,2724,211.251461321009,87,72
18,2969,258.575172133508,75,57
42,8885,1996.53174275801,86,44
44,1956,474.446614727842,60,16
71,4356,2536.71353188481,85,14
24,1960,216.212313526577,56,32
68,9944,5357.37367355233,79,11
97,4360,4016.44004466438,99,2
79,2063,1434.34496829541,93,14
33,4870,768.903339471339,51,18
74,4553,2848.56242099066,76,2
50,3467,1050.65617227443,65,15
92,3162,2683.89883923835,92,0
95,8192,7261.83417492897,98,3
96,6405,5787.56598974489,96,0
22,2861,291.573369206976,84,62
80,1453,1029.59520436361,82,2
86,5068,3967.77554645991,87,1
97,9858,9081.20778905996,97,0
23,9021,956.454591312134,84,61
51,2116,664.713204248289,63,12
69,2714,1501.59573439458,77,8
38,6927,1332.54723508506,90,52
69,9007,4983.37243172145,75,6
28,6451,834.541005167427,78,50
95,4606,4083.00881466343,95,0
92,1985,1684.86375581535,93,1
19,7096,642.642706723565,86,67
77,1470,981.88587702479,89,12
26,9928,1185.8837533364,83,57
23,5785,613.356591369105,28,5
18,7080,616.609032908466,79,61
41,7305,1579.40012936215,91,50
27,4566,567.593398195061,84,57
84,9354,7102.34714959046,86,2
87,8488,6741.97715389591,87,0
97,3146,2898.10100470508,99,2
99,9780,9314.28571428571,99,0
50,3101,939.741791238246,84,34
7,6476,373.733668534828,51,44
80,4887,3462.92619664485,90,10
87,5811,4615.64906235734,89,2
25,3335,382.802885886583,78,53
7,1219,70.349188070407,90,83
44,5440,1319.52432725944,56,12
70,6372,3618.12456237243,82,12
46,2807,734.182271866481,76,30
0,2752,177.86774053702,79,79
70,8926,5068.32703134594,73,3
80,6696,4744.7828550714,90,10
10,8175,525.098852044888,82,72
85,4123,3179.82696383699,96,11
96,9976,9014.32604429274,97,1
4,9745,510.499811900594,77,73
94,9036,7883.34283316424,94,0
52,6168,2007.76614784581,64,12
46,5199,1359.81960507084,62,16
98,4467,4188.44509263497,98,0
35,3406,582.163920150815,85,50
80,2705,1916.76189112427,94,14
18,9174,798.978992641564,83,65
31,7972,1162.36702870627,78,47
84,9866,7491.10081011968,90,6
55,1262,455.942003573367,85,30
78,7226,4926.07421547427,79,1
6,7559,421.769699371517,13,7
58,1330,531.184088132645,92,34
98,7181,6733.20443479107,98,0
59,3727,1537.58574924561,83,24
11,8462,563.996730123418,30,19
82,3646,2677.97165520903,85,3
27,1453,180.620501002502,84,57
16,5543,446.726295444629,61,45
85,5493,4236.42724044545,92,7
23,1217,129.032838668315,91,68
54,1558,543.887847948036,63,9
73,5313,3247.7848177139,85,12
43,4755,1110.24817605166,76,33
62,1660,752.46251020111,65,3
92,3347,2840.92644368462,96,4
61,3297,1449.09993970837,79,18
27,1486,184.722687191822,71,44
75,8589,5496.02091283515,89,14
60,3056,1301.66092033272,72,12
12,2947,203.908361992417,78,66
50,1371,415.474361750285,90,40
29,8596,1157.29287123927,55,26
82,3714,2727.91736901984,82,0
58,9824,3923.57329459782,74,16
58,1412,563.933783791951,91,33
17,7108,595.440272548786,60,43
84,7395,5614.90882737026,90,6
48,4720,1329.71536396277,75,27
5,9070,489.973288101632,83,78
1,2761,133.722903285322,47,46
3,9529,485.045391020603,66,63
97,6667,6141.6527013251,97,0
30,3135,439.237703849692,90,60
2,6584,326.440597137835,74,72
22,9284,946.161188296946,91,69
16,7279,586.635523099667,81,65
22,7298,743.761778564316,84,62
33,6857,1082.62221740348,62,29
5,9836,531.353612102277,75,70
26,8404,1003.84438588226,77,51
33,5895,930.736177861097,87,54
58,9702,3874.84813764129,85,27
54,3032,1058.4518324637,84,30
35,7939,1356.95812157291,72,37
97,3474,3200.25520990001,97,0
83,8327,6220.55672745937,85,2
39,5509,1102.04605001488,77,38
48,8035,2263.61503166119,83,35
10,8540,548.543632594905,85,75
3,1275,64.9000811786408,85,82
11,7983,532.071129351837,73,62
36,4705,836.627360021988,82,46
20,5039,474.605392553185,86,66
65,5557,2753.68446347581,82,17
73,4787,2926.24617398766,83,10
24,3532,389.623413967281,66,42
1,4456,215.816463976602,50,49
92,9227,7831.85787149029,96,4
81,6434,4643.29252058289,87,6
19,5749,520.652891904422,46,27
50,7744,2346.77859766171,83,33
71,1240,722.11312661551,77,6
55,7217,2607.39575260617,81,26
90,8651,7155.53820033986,95,5
7,7399,427.000527098393,83,76
57,8384,3239.93751381651,80,23
9,9619,595.715616322682,27,18
0,9923,641.345054269205,89,89
85,6134,4730.79277132575,91,6
53,7414,2499.77131645304,88,35
81,7381,5326.72398110387,87,6
90,9197,7607.15348844362,96,6
32,3858,585.377352108977,82,50
15,6242,484.079156228246,55,40
22,6344,646.536684463144,75,53
17,3890,325.867003406693,79,62
54,3677,1283.61721239084,66,12
0,7074,457.20799293564,71,71
77,1799,1201.64128759701,78,1
87,9744,7739.611850561,88,1
75,4364,2792.48285756346,85,10
71,5709,3324.63212890963,85,14
20,2990,281.61740895694,90,70
51,2308,725.027445843597,71,20
85,4847,3738.20550417606,87,2
8,6640,396.80142235447,17,9
42,1556,349.645851629877,75,33
83,7085,5292.73981194304,87,4
87,7285,5786.44009968564,92,5
72,4009,2392.76548536387,75,3
34,8751,1437.64994199902,88,54
15,7441,577.063922059336,68,53
57,5328,2058.96792385667,84,27
57,6464,2497.96709080509,82,25
74,1680,1051.08387157134,81,7
56,8433,3151.73419703279,61,5
25,7559,867.648280184911,84,59
76,2144,1402.17701247399,87,11
74,5347,3345.32467934045,86,12
71,4235,2466.24926711023,77,6
20,7049,663.920105597817,70,50
36,6787,1206.84163495627,56,20
6,5200,290.144521329791,68,62
71,8720,5078.08585813487,93,22
75,4681,2995.32819804184,80,5
33,6932,1094.46364460274,81,48
98,6702,6284.07410137442,98,0
5,5190,280.370602563117,60,55
41,7586,1640.1546038797,85,44
10,3722,239.072529334688,82,72
95,2133,1890.80716493207,96,1
45,9097,2291.64545578625,84,39
89,4867,3973.18566149664,90,1
74,5476,3426.03290519325,91,17
35,9845,1682.73746150463,73,38
0,3561,230.155168623666,79,79
19,7913,716.633559512905,63,44
33,5532,873.423670216724,74,41
49,2841,830.248841918865,85,36
85,9605,7407.77055242645,95,10
35,9516,1626.50377690991,54,19
22,2398,244.387605507979,87,65
4,2301,120.539770875656,81,77
20,5896,555.323158264255,53,33
57,4934,1906.70940996787,66,9
20,5855,551.461514863842,54,34
73,4689,2866.33973466224,82,9
66,6339,3232.01114037212,77,11
97,8985,8276.99857828198,97,0
66,1391,709.217147224738,84,18
98,6133,5750.55602263941,99,1
56,7482,2796.30917374592,92,36
23,6728,713.338486902565,36,13
6,1702,94.9665337121737,52,46
52,4763,1550.41993550415,86,34
6,3128,174.533088984536,54,48
40,8064,1677.21273040891,87,47
1,6745,326.679095494205,80,79
31,6049,881.981705549955,62,31
9,9311,576.640825821862,78,69
61,3734,1641.17051103156,72,11
75,2588,1656.0370383534,81,6
61,9308,4091.05921710814,64,3
36,8599,1529.04541314114,78,42
44,7412,1797.85189589099,71,27
97,1569,1445.36569497211,99,2
37,2343,433.36894840746,85,48
92,4956,4206.64220343621,94,2
41,4427,957.153233769503,77,36
21,2001,196.031348694056,86,65
37,5288,978.08578710143,66,29
24,8520,939.861689411448,70,46
59,7696,3175.00937112805,59,0
57,3924,1516.40205202958,73,16
51,8781,2758.43414296041,84,33
42,8961,2013.60956070394,53,11
56,1751,654.415579153849,71,15
95,5151,4566.12644470936,96,1
43,4308,1005.87784278245,89,46
7,3820,220.454387554516,73,66
61,7506,3299.04281087384,81,20
19,9348,846.593013310582,84,65
96,3907,3530.37007368201,98,2
45,4379,1103.12360678113,87,42
34,3634,597.008329245165,69,35
62,2149,974.121647242281,89,27
4,2950,154.538167789303,88,84
47,8413,2284.06148137595,80,33
69,7398,4093.14857886925,82,13
61,2589,1137.91924291931,70,9
61,7302,3209.38057620581,74,13
38,4941,950.500344818145,69,31
24,9438,1041.12847707339,88,64
65,2538,1257.66621707785,75,10
62,7478,3389.70762125536,68,6
82,9354,6870.47363215174,85,3
88,3764,3031.63635721909,96,8
7,3388,195.523420166152,74,67
6,6020,335.898080462565,71,65
95,8960,7942.63112882856,96,1
8,3658,218.599337797086,81,73
83,6550,4893.07632579067,85,2
35,7425,1269.1036720845,57,22
37,8855,1637.84978153993,62,25
91,1061,889.000574065705,95,4
17,3580,299.89816765963,73,56
98,5856,5490.82929538177,99,1
84,4165,3162.41991426601,88,4
1,4986,241.485836936116,57,56
50,2821,854.889259297998,80,30
97,4542,4184.09878047376,99,2
40,1630,339.019934346047,56,16
11,2350,156.628730298988,78,67
47,5587,1516.8253294244,77,30
13,1278,91.8283876971822,78,65
16,9387,756.525299537927,90,74
61,9545,4195.225636796,71,10
68,3669,1976.68986406512,69,1
98,2466,2312.22422172327,98,0
54,9633,3362.81876719091,66,12
56,2003,748.597604251948,68,12
47,6248,1696.28148527718,82,35
63,7173,3351.4291517058,84,21
91,7984,6689.7083726113,91,0
13,7086,509.151764649635,76,63
52,9937,3234.62584486767,65,13
99,6445,6138.09523809524,99,0
76,8452,5527.6119913387,85,9
59,7327,3022.77724301653,81,22
59,3027,1248.79851434571,75,16
14,8921,665.870813140069,64,50
5,2235,120.737629427469,45,40
12,2581,178.584147371031,68,56
87,2238,1777.63252479018,90,3
11,5851,389.972213182713,53,42
38,1809,347.997394004457,82,44
67,2353,1233.6185055769,75,8
53,3521,1187.17221543447,90,37
59,3237,1335.43468481568,91,32
89,4478,3655.62469533223,94,5
47,2477,672.485473596604,90,43
93,4326,3721.02704926026,96,3
4,6825,357.53321869898,68,64
71,3873,2255.43882208215,76,5
63,4896,2287.55013617058,76,13
93,4719,4059.06764804881,99,6
19,5060,458.254241265677,83,64
98,8681,8139.66685676385,99,1
65,7455,3694.2086872795,68,3
84,3458,2625.60577755867,86,2
63,6747,3152.38986289684,78,15
36,3565,633.916373746735,83,47
26,3220,384.623860368977,70,44
51,8873,2787.33471705816,81,30
41,7678,1660.04574856161,80,39
16,7866,633.943539593622,25,9
21,3450,337.98508395527,86,65
12,6140,424.83791741888,90,78
44,5184,1257.42906480017,67,23
86,5792,4534.60062452561,89,3
54,8894,3104.83858770849,81,27
81,1634,1179.22598362332,84,3
72,3326,1985.11798561243,84,12
11,5506,366.977782564351,47,36
4,6436,337.155134878628,54,50
74,2109,1319.48564591902,92,18
17,3476,291.18604211868,66,49
34,2340,384.424735947629,63,29
75,9397,6013.05256932261,88,13
59,5084,2097.4204317587,86,27
69,1493,826.043637233277,78,9
81,5254,3791.70949691366,91,10
18,8284,721.467405171432,68,50
64,6162,2965.86763509704,81,17
86,8904,6971.00897112845,93,7
48,3191,898.966467458726,79,31
13,3294,236.684435895554,38,25
53,4284,1444.43219850079,80,27
85,9549,7364.58105206874,93,8
27,2844,353.533864315977,82,55
4,4077,213.576986466775,83,79
32,6278,952.565841508594,85,53
46,9788,2560.0912280118,77,31
74,9435,5902.96210016404,84,10
36,6044,1074.7238605681,40,4
25,6676,766.294472617339,44,19
10,5945,381.86087772561,66,56
57,2719,1050.73832300418,71,14
70,4105,2330.88533090691,87,17
92,3211,2725.48993447007,95,3
66,9791,4992.05254383711,85,19
84,6364,4832.08651485928,93,9
12,1939,134.162984018763,84,72
29,6359,856.122076339058,69,40
45,2866,721.9804195101,87,42
53,6595,2223.62986673965,58,5
41,4248,918.451984877535,57,16
41,2818,609.274409930531,71,30
27,5850,727.205733561346,66,39
31,9398,1370.28667031881,85,54
11,4527,301.726920027028,84,73
40,9200,1913.48674600223,85,45
67,1320,692.042680561625,73,6
2,4099,203.232078928916,80,78
16,2517,202.85226152519,89,73
67,1544,809.480226353901,79,12
6,8320,464.231234127665,68,62
53,1962,661.525670741956,76,23
21,7740,758.262188351822,90,69
34,9251,1519.79197959467,86,52
34,8690,1427.62861341235,76,42
55,6942,2508.04230491784,71,16
73,1393,851.527244697056,81,8
41,1698,367.121344237772,80,39
14,6566,490.091666750106,40,26
17,6193,518.790321876003,63,46
69,5557,3074.56429477918,74,5
15,9815,761.172207366266,56,41
67,3836,2011.11797169272,86,19
7,2040,117.72956822283,86,79
23,6677,707.931194567245,71,48
63,2613,1220.86775037045,81,18
14,5593,417.466142572851,79,65
18,5232,455.663624318799,78,60
9,6047,374.497591423563,81,72
91,4814,4033.59921164213,96,5
19,8549,774.23231394867,80,61
29,6113,823.002713109083,65,36
0,1609,103.993166614849,52,52
17,4693,393.134665035376,22,5
70,8829,5013.24886396519,71,1
15,7369,571.480182993582,84,69
28,8443,1092.23836717231,79,51
49,2285,667.76438007202,71,22
48,6841,1927.2421196757,91,43
28,8995,1163.64847953511,82,54
74,9025,5646.44758388771,79,5
96,7650,6912.54954278663,96,0
57,8948,3457.89132557611,60,3
86,6056,4741.28822205233,88,2
15,4854,376.437075349552,58,43
98,8176,7666.15784136635,98,0
8,4056,242.383519438212,66,58
74,3665,2292.98951744581,75,1
7,5609,323.698602040125,74,67
86,4032,3156.68330768081,94,8
55,6546,2364.97334024664,85,30
87,5409,4296.34241581326,87,0
11,3353,223.479205401066,85,74
0,7265,469.552738009249,70,70
15,7656,593.737587325128,84,69
55,3273,1182.48667012332,78,23
87,1950,1548.87552428099,94,7
88,6891,5550.21417045609,90,2
94,5924,5168.31816552291,98,4
8,2481,148.262700129735,24,16
92,1877,1593.1935867332,92,0
34,1969,323.475344051659,75,41
63,7749,3620.55269713763,83,20
93,2302,1980.07495778944,97,4
3,2807,142.881982641918,62,59
26,5797,692.442397068,90,64
38,2718,522.861756165901,38,0
45,2952,743.644870339782,70,25
73,3630,2218.98341582937,85,12
89,2876,2347.82863416157,94,5
22,2776,282.910756000896,79,57
23,4324,458.453569763182,70,47
42,5351,1202.41320827215,93,51
15,3396,263.366359268043,80,65
55,9108,3290.58618743758,93,38
87,3297,2618.79107874585,88,1
28,3519,455.239466312847,86,58
23,1205,127.760534589416,77,54
64,2291,1102.69437715146,72,8
68,2869,1545.68635050499,79,11
27,1806,224.50146236099,91,64
44,1564,379.363244087089,81,37
92,4640,3938.42207908475,94,2
83,8908,6654.58380307531,89,6
13,2047,147.083497352216,72,59
5,7885,425.958034915255,57,52
31,1775,258.806005513501,51,20
11,4028,268.468308784818,87,76
94,6411,5593.19509776626,96,2
32,4802,728.611209130976,80,48
36,3096,550.520362726477,70,34
14,2503,186.825988710861,24,10
9,5298,328.111169069297,74,65
43,4679,1092.50288448911,74,31
89,5141,4196.86613637852,94,5
59,7633,3149.01851998705,89,30
68,3245,1748.25800187825,71,3
91,5165,4327.69836479676,97,6
47,5039,1368.04775997307,71,24
21,3917,383.735528652983,79,58
3,3833,195.107459731553,74,71
76,1863,1218.40287977567,78,2
71,5208,3032.87513178514,73,2
79,3453,2400.77226152403,85,6
30,5155,722.255299312651,84,54
22,2143,218.399765889741,83,61
80,9870,6993.87795393589,85,5
4,8883,465.343235414364,77,73
28,7170,927.555263842885,74,46
