"Age","Benefit","NetSinglePremium","Die","SurviveYears"
25,8326,955.687204765123,63,38
11,8304,553.465947405443,62,51
76,9160,5990.64432568179,82,6
96,7102,6417.37605919878,99,3
70,9784,5555.5132953942,71,1
53,3915,1320.01682005849,70,17
2,7269,360.403508595826,64,62
66,7256,3699.5540045023,76,10
86,1596,1249.52047595699,86,0
99,9209,8770.47619047619,99,0
76,6427,4203.26103506079,95,19
62,8193,3713.8104494444,80,18
68,7236,3898.42678015132,92,24
44,1913,464.016551111637,56,12
66,3105,1583.11951267636,92,26
83,5459,4078.06162786126,90,7
41,8219,1777.01432761499,77,36
46,3449,902.099984206446,66,20
24,3977,438.712434130203,78,54
47,9900,2687.76995906596,81,34
85,7763,5987.14448708866,89,4
28,5903,763.648357386967,80,52
35,3845,657.199140628269,92,57
49,5302,1549.44715235967,72,23
14,1269,94.7192088190503,53,39
20,2890,272.198766516909,72,52
39,8768,1753.99160764757,90,51
76,9500,6213.00448624203,82,6
68,6312,3400.61772198937,79,11
28,4144,536.093307303336,46,18
26,1315,157.074651051306,87,61
62,4014,1819.50874454654,90,28
50,2975,901.558151865134,84,34
22,1321,134.627200532127,69,47
87,5618,4462.35010021056,89,2
64,3970,1910.82351693204,79,15
16,2330,187.781394260506,80,64
32,6431,975.780650962372,86,54
42,2530,568.511571094851,57,15
33,7259,1146.09226719147,78,45
58,9282,3707.10579402046,78,20
71,8785,5115.93856235262,74,3
90,5042,4170.41077402769,98,8
50,6279,1902.81802876006,63,13
36,2489,442.585653367636,80,44
93,9601,8258.34042994631,93,0
99,1881,1791.42857142857,99,0
69,9671,5350.74883836773,83,14
50,3795,1150.05485254729,91,41
26,8060,962.754134960855,84,58
37,8674,1604.37142914482,92,55
20,5169,486.849627725226,90,70
59,7520,3102.40000921036,91,32
74,2491,1558.48209766917,74,0
12,9708,671.714414055779,70,58
99,3900,3714.28571428571,99,0
96,6143,5550.82246292004,99,3
27,3731,463.795656738014,55,28
5,1526,82.4365201370552,79,74
7,3913,225.821470811733,61,54
49,1768,516.677209613711,65,16
27,3061,380.508846227569,71,44
68,6455,3477.65960003825,86,18
36,7498,1333.26927639636,77,41
81,7231,5218.47190182389,90,9
32,7730,1172.87893514836,88,56
75,6191,3961.56310063598,81,6
97,2525,2326.03465889394,97,0
27,7382,917.646619683736,75,48
11,3043,202.817543106306,54,43
78,3217,2193.07787865773,86,8
15,1381,107.099217358412,81,66
12,1782,123.299864631994,68,56
92,1048,889.540159241555,96,4
45,9107,2294.16457797574,63,18
48,3987,1123.21507544906,75,27
79,9755,6782.37283844972,87,8
48,6773,1908.08520341522,58,10
98,5096,4778.22166824889,99,1
68,2533,1364.66487480974,74,6
46,9796,2562.18366056432,78,32
42,5034,1131.18073078715,92,50
94,1697,1480.52598360776,94,0
38,2757,530.364187545765,88,50
1,7350,355.980926891387,52,51
27,8040,999.441726125337,89,62
6,2823,157.514996868077,80,74
90,1772,1465.68185076896,92,2
14,1322,98.6751726231556,90,76
8,8846,528.630328636693,80,72
64,6116,2943.72711071949,78,14
50,4354,1319.45687167086,67,17
37,1559,288.357742452937,91,54
42,9042,2031.81091930421,77,35
90,7379,6103.42346321903,90,0
3,2928,149.041127600832,62,59
81,9156,6607.70691925038,90,9
40,1712,356.074924908241,72,32
55,1857,670.906735844488,72,17
98,9950,9329.53406575283,98,0
91,7471,6259.87114876992,97,6
61,1396,613.570978414586,70,9
8,4144,247.642333469416,71,63
43,5730,1337.9015875449,86,43
85,6340,4889.66843335593,85,0
95,7462,6614.72248697753,99,4
97,4339,3997.09480591714,98,1
13,7277,522.875725565254,88,75
14,5546,413.958023727701,65,51
80,5244,3715.89625029785,90,10
60,7128,3036.07298433628,77,17
62,1096,496.806573000251,69,7
29,7231,973.520794780268,85,56
90,2205,1823.83097118823,92,2
5,4056,219.110436222736,71,66
64,6995,3366.80365262963,80,16
35,7701,1316.27843484481,77,42
24,4455,491.441763653521,49,25
7,6951,401.146190547497,78,71
48,2165,609.922407410888,84,36
61,6493,2853.80828284091,91,30
51,7121,2236.96726250098,87,36
19,4702,425.832300875733,88,69
67,4679,2453.08159268776,89,22
37,3515,650.145904247641,65,28
95,4750,4210.6582435196,98,3
39,5144,1029.02974791732,74,35
15,9238,716.424742908768,80,65
4,4109,215.253332693642,84,80
59,3502,1444.76128088493,80,21
68,1873,1009.08697612264,74,6
67,8487,4449.51987115645,74,7
89,4280,3493.98697990664,94,5
91,8037,6734.11650684832,98,7
47,3805,1033.02673679252,91,44
9,2583,159.96812942733,84,75
60,4046,1723.33772371276,83,23
80,2789,1976.28425668969,81,1
84,3084,2341.63337709397,92,8
99,7521,7162.85714285714,99,0
24,6435,709.860325277309,65,41
44,4048,981.881337637171,56,12
41,5615,1214.00844987932,79,38
20,2131,200.71127039707,69,49
36,4124,733.31588368346,65,29
37,4076,753.910300345202,71,34
75,9750,6238.93397370389,82,7
11,1836,122.370361203805,85,74
20,6564,618.239689763665,89,69
73,4819,2945.807460298,89,16
87,9629,7648.26790938545,89,2
83,6303,4708.55879106238,85,2
48,9194,2590.12776615968,84,36
21,2535,248.345561688872,66,45
50,6533,1979.79139702014,80,30
31,8407,1225.79272583212,86,55
3,7085,360.640843255428,25,22
13,6775,486.805419912683,57,44
71,4042,2353.8558530483,87,16
93,1840,1582.68371951893,97,4
29,5821,783.690298218219,88,59
54,8959,3127.52967250735,84,30
11,1977,131.768085021744,88,77
5,2895,156.391694493299,67,62
52,8508,2769.46731288459,88,36
29,8906,1199.02865417136,80,51
25,1086,124.654852795451,87,62
74,3079,1926.36145271914,85,11
26,3698,441.720197405117,47,21
69,4816,2664.58550362724,69,0
18,1069,93.1009966354733,75,57
53,3785,1276.18484391351,80,27
68,5467,2945.37026079149,76,8
95,6478,5742.45138979368,95,0
87,4670,3709.3583068678,89,2
3,3114,158.508904149245,83,80
13,3468,249.186892436485,69,56
54,9282,3240.28690927707,64,10
15,7803,605.137721251041,67,52
83,9298,6945.92727896208,90,7
65,9920,4915.70089574952,83,18
42,3870,869.620466457342,89,47
39,1790,358.079947272941,53,14
11,1607,107.107391315095,62,51
4,6515,341.293614626206,64,60
84,1886,1432.01055421505,86,2
79,9844,6844.25199607371,89,10
70,2880,1635.3105366655,71,1
27,8985,1116.91342154678,78,51
45,2176,548.160988434745,67,22
11,5580,371.909921305681,69,58
6,2320,129.449094131753,76,70
89,3954,3227.8561959231,90,1
82,6019,4420.93016804804,89,7
86,1472,1152.43993772474,91,5
91,1831,1534.17535449039,94,3
13,6042,434.137025404049,75,62
18,9411,819.619718743161,64,46
1,9906,479.775110447086,65,64
60,8059,3432.61955397952,83,23
7,9381,541.382882107045,74,67
42,9655,2169.557003526,87,45
24,4145,457.244918146767,73,49
96,4339,3920.72581256878,96,0
7,5460,315.099726714046,68,61
4,5361,280.840378819814,88,84
17,1365,114.346647724971,73,56
89,4450,3632.76683658518,90,1
86,6399,5009.82551732378,91,5
12,6689,462.824239350959,43,31
86,1864,1459.33970374926,86,0
4,4935,258.524019674647,80,76
88,3955,3185.47337747117,90,2
19,8223,744.708424096375,71,52
80,2382,1687.88422353346,95,15
32,4845,735.135632702953,91,59
57,8979,3469.87105636431,79,22
13,5040,362.14012049593,59,46
96,5229,4724.93092277533,97,1
28,2608,337.386907685111,50,22
34,4739,778.542232331545,72,38
5,9816,530.273185888161,88,83
25,8563,982.890888109987,72,47
98,4463,4184.69452617637,98,0
95,8174,7245.87799632195,96,1
82,4169,3062.11295407747,82,0
34,2164,355.510738713962,86,52
62,5749,2605.96805490734,77,15
16,3012,242.745733696414,84,68
33,3997,631.069126872062,45,12
98,6511,6104.98455297655,98,0
58,9017,3601.26836292636,85,27
93,1432,1231.74080779951,98,5
41,8850,1913.44163516153,84,43
61,8226,3615.49775676102,78,17
7,5978,344.99380335102,78,71
93,4364,3753.71290868511,95,2
10,2074,133.217739344477,89,79
46,1087,284.309273074052,63,17
53,9281,3129.26592770443,75,22
20,4748,447.197143052693,88,68
37,5166,955.520267807486,74,37
58,1759,702.520910545355,72,14
75,4930,3154.66097337027,79,4
72,6923,4131.98190450837,72,0
46,5288,1383.09791721765,47,1
47,1470,399.093115134036,89,42
53,2437,821.680968194774,67,14
30,9153,1282.40596597647,59,29
40,6242,1298.25915962455,78,38
45,7570,1906.97549744992,71,26
70,7104,4033.76599044158,77,7
82,6714,4931.40474302617,86,4
82,5771,4238.77521179685,88,6
11,9080,605.186753665875,84,73
12,2544,176.024049171601,88,76
1,3594,174.067408333013,79,78
30,5081,711.887327993711,49,19
81,5389,3889.13636826565,83,2
58,4063,1622.70748126536,67,9
36,3473,617.557241521012,82,46
79,9689,6736.48492380721,83,4
12,6058,419.164186274198,44,32
25,6362,730.252461772245,27,2
39,4031,806.380037685601,66,27
2,3304,163.81526928059,70,68
76,8381,5481.17795780994,78,2
74,1771,1108.01758128145,86,12
60,8433,3591.91967970087,73,13
48,4630,1304.36062185331,65,17
82,8629,6337.96418343355,87,5
7,3721,214.741040861349,84,77
22,2090,212.998371773009,54,32
30,2422,339.340899114499,58,28
9,3570,221.094162623139,85,76
75,6113,3911.65162884635,80,5
47,6144,1668.04632611124,75,28
25,5701,654.380585439103,85,60
95,6531,5789.43347124769,97,2
11,3015,200.951328447424,76,65
76,5586,3653.24663791031,88,12
1,7286,352.881229024578,75,74
42,7596,1706.88296206976,51,9
43,9469,2210.92323428667,71,28
42,5342,1200.39083509435,60,18
52,2283,743.146905890399,76,24
84,2623,1991.60322571903,88,4
57,9811,3791.39157300259,86,29
85,3251,2507.30474398109,91,6
83,8970,6700.89994539577,86,3
22,4506,459.220413018746,67,45
68,1016,547.374462221357,70,2
90,1778,1470.64465613273,93,3
88,4438,3574.4957899411,96,8
60,5104,2173.97818631486,72,12
48,4003,1127.72258515741,52,4
63,2332,1089.57657629694,83,20
65,4703,2330.4981162006,84,19
82,3939,2893.17892207031,83,1
36,2148,381.950174139687,77,41
14,3808,284.232267283643,86,72
76,2499,1634.34718011777,87,11
50,4420,1339.4578256282,56,6
60,1151,490.252525949923,86,26
83,7982,5962.82980648261,88,5
95,6945,6156.42557920919,97,2
18,3696,321.890817179335,78,60
69,4667,2582.14712322016,90,21
19,8775,794.699795870813,70,51
15,2966,230.019028736459,66,51
0,8972,579.879857593803,74,74
10,6474,415.839751454264,83,73
11,6748,449.757732790454,40,29
44,5275,1279.50199012749,69,25
3,6765,344.3521954302,74,71
80,3983,2822.35216722661,84,4
61,4419,1942.24223038256,73,12
88,5289,4259.91623095955,92,4
80,2803,1986.20465095059,84,4
8,7718,461.221894236717,26,18
92,8161,6927.03935073505,95,3
31,2360,344.10263268274,69,38
17,6135,513.931636478165,78,61
32,2735,414.983685333865,84,52
74,2409,1507.1791944139,82,8
45,5595,1409.44886502408,75,30
45,2852,718.453648444803,82,37
48,6823,1922.1711712538,69,21
76,9413,6156.10644515749,82,6
82,7803,5731.27065979047,85,3
1,1018,49.3045691939363,77,76
14,1418,105.840691966441,49,35
76,3646,2384.48572177247,91,15
5,9081,490.567522519396,61,56
61,1067,468.968648974472,72,11
52,1161,377.920962653856,88,36
58,2662,1063.16694933015,79,21
49,4534,1325.0081834777,86,37
34,6742,1107.60323493971,68,34
4,1896,99.3235139418704,88,84
41,2563,554.141345866554,79,38
32,7339,1113.5521998776,78,46
58,3550,1417.82219012849,76,18
21,3975,389.417596731072,74,53
75,2617,1674.59386760852,75,0
21,4859,476.020151576422,68,47
49,4323,1263.3459146833,76,27
57,6224,2405.22078792867,74,17
96,1281,1157.51319794898,99,3
44,2884,699.541941142688,81,37
20,9689,912.572266014648,79,59
6,4282,238.922853910416,85,79
89,1555,1269.42751255954,90,1
76,3091,2021.51545968148,78,2
71,2447,1425.00872647432,96,25
1,5702,276.163706821046,80,79
64,3388,1630.6977519813,75,11
28,2262,292.626221312776,65,37
87,6909,5487.78512679864,93,6
76,5205,3404.07245798839,81,5
49,5094,1488.66159828747,74,25
9,5908,365.889163242998,20,11
52,4231,1377.24685011926,76,24
79,2247,1562.27491214726,91,12
11,3520,234.609842830824,65,54
43,7700,1797.87822410047,89,46
79,2285,1588.6952266384,80,1
54,9370,3271.0071471586,76,22
0,5825,376.482408658482,79,79
10,6536,419.822152533993,73,63
8,2154,128.721425263784,73,65
5,4224,228.186016421311,81,76
76,9862,6449.75265719146,77,1
48,8709,2453.49387812537,91,43
86,4958,3881.65571415711,88,2
12,8891,615.184678138642,67,55
72,2094,1249.80068005785,95,23
28,5998,775.938141217521,64,36
36,3779,671.969137837001,81,45
37,2709,501.065506289291,79,42
55,9155,3307.56659486068,58,3
41,3861,834.779452356912,75,34
79,8701,6049.55674703752,89,10
23,9198,975.221076475891,70,47
10,2878,184.860488829993,50,40
60,1252,533.272078617988,83,23
51,7875,2473.82631543255,71,20
12,2516,174.086677561222,52,40
80,1333,944.563253555881,82,2
75,5646,3612.82268877253,86,11
99,6287,5987.61904761905,99,0
72,3785,2259.07142980849,81,9
14,9949,742.601582774414,89,75
11,6407,427.029904266218,82,71
38,6694,1287.72501684126,72,34
29,6815,917.514066716572,85,56
75,9127,5840.28209005081,76,1
30,1481,207.499534099328,60,30
99,6423,6117.14285714286,99,0
64,6840,3292.19971179223,92,28
5,8546,461.666121291791,83,78
43,3615,844.068802613405,78,35
42,1984,445.82093164118,69,27
79,8826,6136.4656762847,84,5
31,6087,887.522341160948,85,54
87,2911,2312.19315445228,91,4
29,7828,1053.89583481399,70,41
2,4832,239.574873233599,66,64
28,6703,867.141273854792,83,55
23,6931,734.861630903936,65,42
61,9082,3991.72752576022,73,12
93,1631,1402.91149268227,95,2
55,2167,782.905167784063,82,27
68,6322,3406.00526590888,86,18
5,9708,524.438884331934,81,76
64,7625,3670.0325734526,67,3
56,3026,1130.93177756685,62,6
30,4635,649.399284639018,46,16
65,6360,3151.59855816199,68,3
11,9866,657.574065161622,85,74
2,3997,198.174827879697,72,70
91,1359,1138.69159298331,93,2
12,7288,504.270153444429,69,57
79,5506,3828.16451547967,94,15
10,3252,208.883359859324,85,75
32,6013,912.357184611529,83,51
47,2440,662.440272739489,72,25
79,4996,3473.57608415118,87,8
2,6803,337.298812625864,60,58
2,2641,130.943137460665,65,63
48,7142,2012.039646064,71,23
27,2407,299.210974475583,69,42
58,3232,1290.81727281557,81,23
97,9161,8439.13010302073,99,2
49,6399,1870.03250244239,89,40
48,6980,1966.40111026697,71,23
74,4805,3006.22500172636,86,12
18,5365,467.246816603661,51,33
43,5597,1306.84732731044,80,37
88,3135,2525.02124864023,89,1
25,1251,143.594126010229,81,56
66,9460,4823.28843475631,74,8
67,7496,3929.96358597723,81,14
50,4663,1413.09770156206,64,14
57,6506,2514.19769380847,69,12
82,1692,1242.76687893957,89,7
30,3270,458.152246120731,66,36
77,4480,2992.41410140888,89,12
87,5450,4328.9085165802,87,0
52,4060,1321.58407267412,91,39
7,3277,189.117546601086,89,82
30,4673,654.723378019014,82,52
92,1477,1253.67444198452,96,4
75,8620,5515.85752341821,90,15
81,1757,1267.99268863291,96,15
78,6821,4649.97954937033,84,6
15,6101,473.144333891145,72,57
79,1362,946.959693077244,82,3
79,5500,3823.9928868758,84,5
85,8247,6360.42516875179,95,10
90,3657,3024.82986922239,93,3
63,6491,3032.77939826047,85,22
36,7651,1360.47522455435,64,28
79,6250,4345.44646235887,87,8
64,5981,2878.74948482885,70,6
27,4867,605.010308588559,75,48
3,3715,189.101020846001,86,83
23,6019,638.166520907631,80,57
41,3269,706.78426049074,73,32
72,7828,4672.12976289058,72,0
55,6066,2191.55641337246,73,18
66,6068,3093.8387126957,66,0
60,4078,1736.96768099373,82,22
2,7089,351.478947920734,27,25
42,2437,547.613714924171,86,44
62,3397,1539.8284018995,88,26
32,1018,154.461934797029,75,43
25,4739,543.958883423243,68,43
47,5620,1525.78456262128,82,35
44,8817,2138.64816056001,70,26
57,2097,810.370821382778,62,5
75,3945,2524.36866936019,82,7
28,4756,615.265388401222,82,54
71,1183,688.919216763022,86,15
49,8560,2501.55934066367,91,42
33,9232,1457.60074537975,74,41
78,7201,4909.03133485057,80,2
89,7545,6159.37658023262,89,0
51,3946,1239.58331945357,76,25
75,7275,4655.20458037906,80,5
80,8040,5697.14070411799,95,15
33,4674,737.957743057297,52,19
58,4816,1923.44554018558,69,11
41,6288,1359.51649738935,56,15
89,3845,3138.87381722922,91,2
62,5445,2468.1676915934,84,22
90,9897,8186.14744755099,91,1
84,7655,5812.32279560776,87,3
29,4033,542.969072790599,91,62
19,9238,836.630964587415,73,54
99,8350,7952.38095238095,99,0
65,8728,4325.02393327639,84,19
46,8568,2240.99526375205,56,10
27,2559,318.105892680937,84,57
12,3715,257.047697591391,74,62
50,1355,410.625645639414,76,26
6,4759,265.538034040091,79,73
36,7827,1391.77095576878,77,41
21,1616,158.314172658468,46,25
57,4420,1708.07774464086,62,5
62,4425,2005.81120942163,70,8
56,9612,3592.37152874175,74,18
26,5937,709.165173605781,45,19
36,4273,759.810565222944,67,31
67,5022,2632.90783468218,82,15
11,7028,468.41987937927,90,79
11,4451,296.661480238635,35,24
76,5511,3604.19660249261,83,7
19,1980,179.316877017004,86,67
90,5388,4456.5992166722,98,8
90,5248,4340.80042485072,91,1
19,3086,279.480748724482,54,35
28,5414,700.388312196008,79,51
56,9389,3509.02791129383,84,28
84,6671,5065.18685427816,86,2
18,5473,476.652717105655,76,58
45,7574,1907.98314632572,81,36
52,6393,2081.00664448415,60,8
36,2739,487.03981702449,72,36
49,1469,429.297975634922,75,26
3,1394,70.9574220886473,66,63
4,4107,215.148561054463,38,34
18,5471,476.478533763025,80,62
58,2297,917.390864992996,59,1
98,3645,3417.70368539388,99,1
61,3201,1406.90594692342,75,14
31,3347,488.013352368276,81,50
19,4771,432.081222347538,77,58
20,4767,448.986685116299,72,52
87,3374,2679.95180457644,91,4
47,3302,896.466303518768,84,37
87,5059,4018.33911658334,91,4
45,7431,1871.9596990159,56,11
23,3702,392.505808340264,77,54
56,5997,2241.30795441784,88,32
95,7405,6564.1945880553,95,0
56,2070,773.638063305807,80,24
82,5752,4224.81979176148,86,4
85,5934,4576.54455576248,87,2
73,2524,1542.89645772819,76,3
41,3603,778.99776400983,86,45
32,1560,236.700017960084,87,55
6,3411,190.323646587676,87,81
33,3434,542.179480029688,74,41
84,3352,2545.12162127723,87,3
5,5003,270.268617461132,67,62
82,1345,987.896839346172,97,15
95,1671,1481.26524735184,96,1
33,1455,229.723687665462,60,27
91,2064,1729.40356726825,93,2
21,6023,590.0533799022,72,51
97,7732,7122.73266636353,98,1
5,8348,450.969901772042,50,45
20,5252,494.667100950452,56,36
28,1267,163.906906455918,82,54
21,2662,260.787331446066,49,28
24,7379,813.99523546562,73,49
41,9596,2074.73287356046,72,31
86,4269,3342.23240091502,93,7
1,9238,447.422013962263,69,68
11,2966,197.685452794382,58,47
20,9182,864.819748843688,80,60
36,9565,1700.81630151122,85,49
37,9965,1843.15901446024,73,36
37,2059,380.839378903526,90,53
74,5142,3217.06742120228,83,9
20,2819,265.511530384487,72,52
57,1012,391.080243795599,69,12
53,1018,343.238090119934,92,39
32,5388,817.525446646751,74,42
13,2084,149.742065697126,52,39
20,9347,880.36050886974,74,54
38,7915,1522.60883004161,54,16
43,5667,1323.19167480226,91,48
22,8347,850.668616836989,83,61
72,1448,864.236573411544,94,22
54,6718,2345.21088736515,75,21
62,2587,1172.66296017486,62,0
29,9818,1321.81263492638,87,58
19,7009,634.763631824333,74,55
98,3892,3649.30116421206,99,1
12,4107,284.1709001367,66,54
33,8248,1302.24122052559,73,40
18,4338,377.803670163408,82,64
35,2713,463.714244089595,59,24
42,8576,1927.09693031994,70,28
8,2884,172.345678022634,72,64
97,8293,7639.52690146828,99,2
33,2919,460.868346594833,83,50
54,9221,3218.99219892737,78,24
73,3307,2021.53668213436,79,6
95,7867,6973.73650563552,96,1
93,2492,2143.50425491368,96,3
76,3158,2065.3334913213,89,13
62,1700,770.594136952944,69,7
90,6663,5511.19535647492,91,1
21,8365,819.491370227777,72,51
20,8136,766.300748920959,61,41
46,3609,943.948635256904,80,34
49,6754,1973.77707790215,83,34
50,7366,2232.22767954238,93,43
20,9534,897.973370232599,64,44
7,5868,338.645640358612,75,68
80,1954,1384.60359898589,85,5
82,7150,5251.64490804843,83,1
40,6507,1353.37589741701,86,46
51,6396,2009.21817314369,59,8
68,8909,4799.76287788392,78,10
17,1533,128.420081291121,86,69
72,5944,3547.66725991589,86,14
86,6946,5438.07595613862,86,0
16,4720,380.398360905403,65,49
5,3167,171.085491005278,60,55
41,8958,1936.79210935333,55,14
40,5931,1233.57498810209,41,1
59,1170,482.687235475547,83,24
5,4027,217.543818212268,76,71
82,9189,6749.2818265814,97,15
78,6935,4727.6950850144,82,4
75,5436,3478.44564933891,90,15
90,3113,2574.86884957323,96,6
41,4431,958.018066146977,69,28
86,1493,1168.88099661891,90,4
30,8042,1126.74628847184,78,48
17,5730,480.004609131196,87,70
41,2767,598.247797117735,84,43
42,2127,477.954194355237,74,32
44,1805,437.820112261634,83,39
43,1563,364.945930424551,68,25
30,5587,782.781834579977,88,58
3,2489,126.695138865598,87,84
28,1500,194.049218377173,65,37
47,3921,1064.51979893915,81,34
39,4813,962.814964371322,76,37
26,6549,782.267596756655,83,57
66,3156,1609.12244187008,80,14
65,5235,2594.12239810975,66,1
54,4518,1577.20494032685,77,23
68,2870,1546.22510489694,92,24
12,8982,621.481135872374,75,63
31,5842,851.799822090071,67,36
18,7665,667.557660627598,71,53
64,2235,1075.74069530053,84,20
52,4345,1414.35536841602,66,14
4,3198,167.529851047522,63,59
17,9930,831.840448284952,82,65
2,4857,240.814395549584,38,36
55,1856,670.545450580166,74,19
3,5903,300.474650350994,17,14
53,3226,1087.70734649009,77,24
73,9389,5739.40366149365,80,7
23,8464,897.398476983251,51,28
49,2970,867.94757497326,71,22
28,2753,356.144998794904,71,43
82,5184,3807.62618228294,82,0
30,3304,462.915908618622,78,48
43,4613,1077.0924997111,85,42
30,8493,1189.93487042916,88,58
46,8145,2130.3578925374,81,35
5,3878,209.494642917103,50,45
98,1332,1248.93863071184,99,1
22,5984,609.847969707984,73,51
19,7903,715.72791871989,79,60
46,9870,2581.53866167516,70,24
84,4806,3649.12127442075,97,13
56,5872,2194.59068006362,79,23
15,4273,331.37940316618,79,64
34,1595,262.033099930115,79,45
3,6264,318.850281178828,74,71
74,2784,1741.79613003251,83,9
82,9821,7213.4831667054,92,10
62,4877,2210.69859171736,62,0
91,9232,7735.39425049443,92,1
20,1364,128.470282882029,73,53
89,5251,4286.66486717051,98,9
40,1786,371.466013952171,90,50
77,4124,2754.62405227907,84,7
40,2978,619.38734017333,87,47
17,2074,173.739888191641,65,48
5,1944,105.017428012081,89,84
57,1203,464.890843168089,76,19
38,9081,1746.91229129601,85,47
9,2335,144.609207205891,81,72
17,4053,339.521584783375,51,34
60,9193,3915.63116512393,72,12
29,8588,1156.21581877651,61,32
24,7652,844.110521992536,89,65
47,4706,1277.64095225903,73,26
71,6914,4026.36303017712,74,3
99,7081,6743.80952380952,99,0
98,2423,2271.90563229338,98,0
5,1157,62.5026564866139,82,77
70,2010,1141.31047871447,75,5
64,8702,4188.40963333567,90,26
6,9120,508.868852793786,72,66
10,4481,287.824826423626,82,72
11,7377,491.680912091758,87,76
96,9102,8224.57855404496,97,1
52,3664,1192.68079859064,89,37
72,2816,1680.72526983902,85,13
87,7039,5591.04349508404,92,5
82,5937,4360.70151315853,89,7
78,4867,3317.90799982193,95,17
88,8162,6573.91497014405,90,2
63,7068,3302.37017206979,73,10
90,9134,7555.04403212395,93,3
99,5468,5207.61904761905,99,0
12,8934,618.159927397438,76,64
81,7086,5113.82822518656,81,0
51,2067,649.320507174486,87,36
96,1620,1463.8340208254,98,2
13,5543,398.282279347012,63,50
28,2183,282.406295811579,76,48
28,4528,585.769907207892,81,53
37,3141,580.9696401826,57,20
48,3527,993.624171334042,63,15
9,3474,215.14877337613,57,48
49,4467,1305.42822134867,57,8
45,8386,2112.53586811295,70,25
0,5301,342.615149922509,88,88
52,7100,2311.14456058775,74,22
52,1963,638.982644004754,60,8
4,2749,144.008618051794,89,85
35,6713,1147.40645800717,81,46
96,3961,3579.16454104286,99,3
41,5564,1202.98183706653,74,33
9,2112,130.798563434193,81,72
8,8303,496.181055694151,88,80
86,8193,6414.36169142581,94,8
0,3147,203.397448935321,72,72
41,6307,1363.62445118235,90,49
53,4130,1392.50816522135,80,27
4,4809,251.923406406358,85,81
35,7880,1346.87366141762,77,42
64,9749,4692.34722079861,64,0
88,5863,4722.23272114121,94,6
39,2850,570.127290350772,74,35
45,7358,1853.57010703256,80,35
19,7678,695.351000877048,83,64
47,5069,1376.19251742478,56,9
59,2311,953.410428362385,90,31
74,5932,3711.32709890547,77,3
83,4725,3529.73826555128,96,13
62,2809,1273.29348864754,76,14
82,7190,5281.02473970184,95,13
61,6684,2937.75674765264,78,17
34,3084,506.652087889953,75,41
88,2888,2326.08018056555,97,9
66,9224,4702.96115456577,71,5
26,3548,423.802936828922,58,32
3,6130,312.029409902014,74,71
65,3915,1940.01703698179,91,26
59,9122,3763.31022393841,86,27
24,1036,114.283651435477,74,50
16,6574,529.817547583076,79,63
78,2532,1726.10294956834,87,9
76,8160,5336.64385344578,91,15
74,2110,1320.11129108067,93,19
38,7534,1449.31584656141,80,42
82,5439,3994.92260907348,84,2
17,3062,256.505080830667,71,54
72,5737,3424.11962821963,75,3
99,6374,6070.47619047619,99,0
31,6199,903.85263559335,71,40
89,1948,1590.25388711639,89,0
59,2131,879.150853673839,69,10
96,5541,5006.85451197134,98,2
16,9485,764.423401099098,80,64
95,6205,5500.44934758719,96,1
27,7598,944.497292922924,84,57
8,5390,322.102359411234,86,78
45,6413,1615.51306012501,85,40
88,1690,1361.17572893206,95,7
61,1355,595.550627329344,74,13
75,3347,2141.71405230635,88,13
20,6682,629.353687842902,73,53
53,8499,2865.59973274,76,23
68,2659,1432.54792819546,86,18
51,7435,2335.6061784433,75,24
88,2102,1693.01265219833,88,0
70,3262,1852.21630923711,86,16
70,4882,2772.07848611146,75,5
84,4052,3076.62076653202,86,2
35,1655,282.877653508396,68,33
98,1292,1211.4329661259,98,0
75,6705,4290.46690191637,89,14
77,7366,4920.11657834327,78,1
19,2553,231.210094456773,72,53
64,1321,635.818102233559,80,16
81,7039,5079.9092403455,85,4
67,9049,4744.16228515314,86,19
95,5399,4785.96712773944,96,1
82,9146,6717.69850755397,89,7
41,3566,770.998064518194,85,44
27,9964,1238.61161182996,86,59
42,6364,1430.04254484096,86,44
36,2114,375.904407882355,87,51
45,5641,1421.03682709577,54,9
68,6468,3484.6634071336,81,13
20,1513,142.504060117676,76,56
95,6468,5733.58684612312,97,2
19,2753,249.322910317077,21,2
96,4646,4198.13139552767,97,1
68,9156,4932.83521269561,81,13
11,4772,318.056298292242,65,54
10,9116,585.541423271095,76,66
3,1673,85.1590869112676,81,78
18,4310,375.365103366595,46,28
34,5621,923.440786650267,71,37
30,2101,294.366320825583,58,28
49,2564,749.298849236174,86,37
87,4060,3224.83827106708,89,2
31,5805,846.404992679367,65,34
17,4332,362.893536955731,69,52
74,6558,4102.98097009812,87,13
42,2386,536.153600249927,90,48
58,7640,3051.31310776948,71,13
91,5084,4259.82932945339,91,0
8,8632,515.841849060811,45,37
85,4100,3162.08841904721,88,3
68,6587,3548.77517977567,87,19
97,4687,4317.67304801421,97,0
24,2995,330.385652557193,77,53
15,1862,144.401696394904,87,72
46,3174,830.17261521347,85,39
78,7130,4860.62955387926,79,1
75,3807,2436.06375773238,91,16
75,2628,1681.63266491219,85,10
17,4806,402.60072451737,61,44
67,5592,2931.74444674289,67,0
10,6562,421.49219169646,89,79
17,7675,642.938110834543,33,16
61,8052,3539.02114483828,67,6
49,6353,1856.58954336873,71,22
