"Age","Benefit","NetSinglePremium","Die","SurviveYears"
38,7166,1378.52367354115,88,50
28,5601,724.579781420363,74,46
57,4129,1595.62285240319,81,24
53,9690,3267.16806803749,62,9
92,9650,8190.89936706203,95,3
9,9519,589.522502523714,18,9
88,3259,2624.89449739028,97,9
57,9548,3689.75708276718,88,31
15,2559,198.455392628658,71,56
49,1313,383.708810080771,90,41
88,3108,2503.27465415434,96,8
90,7964,6587.29698618734,93,3
22,9010,918.236999844408,86,64
75,6672,4269.35051000537,87,12
38,2477,476.50057763905,84,46
9,5710,353.626797921043,73,64
69,3262,1804.79192542194,72,3
67,8691,4556.4719217887,70,3
36,5720,1017.11126446881,82,46
25,5458,626.488201250065,87,62
90,2164,1789.91846786909,98,8
16,9524,767.566523148952,69,53
0,4316,278.952459359658,69,69
75,1310,838.256769800215,76,1
86,6670,5221.99346781523,91,5
17,7799,653.325645133368,81,64
15,7346,569.6964885698,80,65
95,4218,3739.06452024541,96,1
57,8213,3173.85577301705,77,20
24,2051,226.250742368883,66,42
98,7396,6934.7973819405,98,0
87,4943,3926.20088026714,91,4
75,8751,5599.68320039823,76,1
90,7683,6354.87226831709,91,1
7,9716,560.715923947559,80,73
19,2099,190.094002453884,56,37
28,7443,962.872221587531,63,35
97,3654,3366.07154201918,97,0
42,3950,887.597116926744,73,31
97,3003,2766.36914085485,99,2
69,6545,3621.20268298178,77,8
63,6333,2958.95731461771,92,29
78,4763,3247.00961642734,79,1
58,8278,3306.12171546017,73,15
88,3114,2508.10723070676,90,2
87,5193,4124.77466543137,88,1
98,6594,6182.80880699238,98,0
89,6050,4938.93019355962,90,1
63,6889,3218.73629249983,68,5
50,5019,1520.98163502894,93,43
55,6468,2336.79308962959,73,18
47,9646,2618.81101264144,89,42
80,1991,1410.82178381827,85,5
20,7198,677.953882833464,80,60
36,2110,375.193141263846,57,21
26,5536,661.266363665421,91,65
67,4343,2276.92527399935,84,17
15,4860,376.902386938365,76,61
75,6901,4415.88547205441,77,2
86,4224,3307.00156042751,93,7
64,4030,1939.70246177232,86,22
7,1513,87.3160964319325,40,33
51,7649,2402.83142688807,83,32
93,2476,2129.74178778743,94,1
47,7807,2119.53738085131,69,22
52,2351,765.281811541099,66,14
64,1489,716.67914778635,70,6
31,3155,460.018561912731,74,43
98,5151,4829.79195705456,98,0
92,9816,8331.79981213273,92,0
9,8937,553.478580213723,68,59
30,9782,1370.53372218746,41,11
56,1463,546.778979041737,71,15
56,1005,375.606885807892,83,27
23,4025,426.751993130622,84,61
46,6368,1665.57631180825,75,29
74,1592,996.027097346175,76,2
76,6094,3985.4788778062,82,6
21,9900,969.870240915122,46,25
31,5595,815.785690618614,64,33
7,6585,380.024120954578,86,79
57,6364,2459.32279793991,80,23
80,2350,1665.2090366514,97,17
82,2351,1726.79960542963,88,6
36,4820,857.07627530414,37,1
67,8362,4383.9855264063,84,17
45,8603,2167.20081962505,74,29
78,6102,4159.82630263271,80,2
98,7792,7306.10346134131,98,0
56,1951,729.163218120594,61,5
69,8561,4736.61056822109,91,22
85,9242,7127.8100411791,94,9
3,7651,389.451389096299,87,84
64,1439,692.613360419448,81,17
31,4290,625.508599241082,68,37
90,5827,4819.71114245525,95,5
37,8689,1607.14587823834,54,17
50,6471,1961.00262209052,63,13
30,1645,230.477200265628,48,18
68,5027,2708.31832833343,79,11
37,2301,425.600490945611,67,30
54,6927,2418.17145233379,90,36
1,2755,133.432306610309,80,79
51,2103,660.629427473606,73,22
32,6259,949.682956674465,72,40
51,2133,670.053527722873,81,30
54,5291,1847.05430262712,82,28
17,8884,744.216570248088,85,68
12,2939,203.354827246594,86,74
31,3055,445.437941883801,54,23
27,4571,568.214941557079,76,49
84,4035,3063.71293014726,96,12
70,1401,795.51043814874,70,0
44,7629,1850.48733320997,87,43
71,1308,761.712878720231,84,13
51,3687,1158.2219206349,84,33
53,4974,1677.07884111646,77,24
14,9314,695.204657951643,74,60
67,3886,2037.33170959279,69,2
39,1451,290.264806420691,72,33
29,7803,1050.53004586785,90,61
3,7059,359.317390619628,74,71
58,9146,3652.7892256099,82,24
11,8657,576.993582212057,58,47
37,1748,323.315801031259,63,26
26,6208,741.535691046773,56,30
98,7907,7413.93224702589,99,1
26,9762,1166.05531829874,36,10
59,4436,1830.08596287994,64,5
23,3393,359.743978308621,82,59
16,6399,515.713794795269,89,73
59,1770,730.219151104033,83,24
98,3488,3270.49395189406,98,0
3,6134,312.23301799983,77,74
15,6059,469.887152769455,82,67
53,4632,1561.76702695043,71,18
45,8035,2024.11467926157,71,26
79,9594,6670.43413757936,81,2
64,1748,841.339926346904,86,22
16,4534,365.408086513791,64,48
6,6771,377.801644985387,50,44
62,3975,1801.8304084635,72,10
57,7370,2848.0843841636,92,35
28,2034,263.130740119446,74,46
7,8604,496.541767151585,85,78
75,6203,3969.24178860361,87,12
52,5833,1898.71918618427,85,33
22,5414,551.757504678982,80,58
36,7612,1353.54037502388,39,3
7,6518,376.157512586475,60,53
26,3463,413.649822502412,81,55
20,2527,238.009094459595,73,53
5,1850,99.9394248057353,85,80
55,2952,1066.51410027621,93,38
40,9737,2025.17613541562,85,45
37,7798,1442.34360208339,83,46
84,6828,5184.39451971388,97,13
85,6711,5175.79887322581,89,4
4,7256,380.111506942095,45,41
48,2841,800.364692588606,82,34
83,3774,2819.30840511969,83,0
26,3841,458.801319154422,68,42
31,3989,581.620932954004,65,34
47,4793,1301.260748869,91,44
73,8667,5298.05213911657,78,5
83,1453,1085.44120631662,85,2
70,2905,1649.50594062961,70,0
63,5591,2612.27385852323,87,24
34,5634,925.576479627754,63,29
14,7047,525.993904293024,73,59
23,4899,519.418140210414,58,35
3,1913,97.3755727801882,89,86
7,6245,360.402526250772,58,51
10,2154,138.356321382837,71,61
38,3520,677.142524541565,72,34
79,1230,855.183863792225,85,6
8,6435,384.550776031779,57,49
86,9551,7477.55016658219,87,1
88,4677,3766.99342261256,89,1
82,5119,3759.88395584614,91,9
69,8195,4534.11092238895,84,15
88,8838,7118.38526171687,98,10
99,4949,4713.33333333333,99,0
59,2098,865.536598314272,76,17
77,5165,3449.95956111091,94,17
19,6690,605.87369052715,60,41
58,2482,991.27737349265,75,17
79,5777,4016.58307408755,84,5
22,6262,638.179810546691,88,66
39,1125,225.050246191094,76,37
32,4416,670.04312776393,75,43
31,2966,432.461190058054,69,38
17,6146,514.853111294997,69,52
43,3877,905.243360368512,73,30
73,6692,4090.75399965018,90,17
23,9093,964.088415785527,54,31
74,7301,4567.83532520378,81,7
35,1359,232.284429678496,83,48
19,2066,187.105387836934,63,44
17,1574,131.854669244765,84,67
56,2673,999.002194790542,72,16
67,1501,786.936411759848,67,0
34,3763,618.200974944842,92,58
1,4388,212.523034993117,61,60
94,9311,8123.2630721107,97,3
1,6065,293.744805659356,62,61
32,1212,183.897706261296,76,44
12,6079,420.617214981982,82,70
40,5753,1196.55317932074,68,28
96,6953,6282.73947333274,96,0
9,3876,240.045090847979,80,71
58,8231,3287.35054843594,68,10
58,2745,1096.31603152189,88,30
18,1751,152.497516472136,64,46
59,3614,1490.96723846891,92,33
40,5745,1194.88927780248,66,26
0,6746,436.008640139077,62,62
78,5424,3697.62338011797,97,19
57,9624,3719.12674534471,85,28
63,9468,4423.71827803576,89,26
36,8943,1590.21434233297,62,26
65,6984,3460.8120016043,88,23
93,7061,6073.54877365388,99,6
16,4766,384.105633066769,86,70
68,2641,1422.85034914036,81,13
26,1179,140.829668128889,51,25
11,3682,245.407227642924,16,5
28,9038,1169.21122379526,69,41
76,1869,1222.32688260909,89,13
15,7496,581.32927829012,24,9
81,2363,1705.33108892405,92,11
27,4777,593.822528072231,63,36
18,1460,127.153840119543,73,55
34,6798,1116.80314315042,90,56
15,2663,206.520793501413,74,59
3,1996,101.600440809857,66,63
11,1528,101.841999956108,58,47
21,4919,481.898153036513,46,25
50,4884,1480.07059284347,51,1
49,6511,1902.76318540434,83,34
42,4954,1113.20408031774,71,29
94,5162,4503.52099433309,96,2
92,6555,5563.86998456908,92,0
92,1052,892.935350689042,93,1
70,2074,1177.65071286259,82,12
75,7618,4874.68707812064,76,1
30,5725,802.116700012595,88,58
53,6974,2351.41693565464,66,13
57,2378,918.961284333928,80,23
0,9486,613.100794598174,66,66
83,1005,750.769726323606,85,2
47,6962,1890.126712628,73,26
74,3939,2464.4162917378,89,15
49,5494,1605.55689458016,77,28
59,2446,1009.10510937879,62,3
82,5354,3932.49046680997,85,3
39,1731,346.277312139364,86,47
85,7604,5864.51715571585,86,1
66,2425,1236.41379009345,76,10
66,3542,1805.92892557155,78,12
40,3435,714.437714404092,55,15
15,1069,82.9030147401465,78,63
62,5271,2389.29511522292,87,25
53,3327,1121.76142026427,85,32
50,7956,2411.02408613076,59,9
1,3194,154.694296665454,58,57
59,8697,3587.9751170349,88,29
77,5736,3831.3587691253,82,5
4,6776,354.96631353909,77,73
43,9773,2281.90440053688,76,33
62,5405,2450.03606484157,64,2
79,6215,4321.11196216966,80,1
62,4018,1821.32190722172,86,24
62,5675,2572.42454541645,66,4
25,4233,485.878445564589,67,42
39,5580,1116.24922110783,69,30
80,4105,2908.80131721447,90,10
12,1630,112.782704461364,70,58
72,1669,996.140083580018,75,3
10,1951,125.317169460499,72,62
50,1415,428.808331055181,83,33
53,9434,3180.8527919366,74,21
67,8172,4284.37332238606,71,4
76,1454,950.916686631148,77,1
76,6478,4236.61505914483,93,17
31,8744,1274.92941532961,51,20
67,5833,3058.09466342118,85,18
75,7143,4570.73901273506,90,15
68,1331,717.082095685655,74,6
78,7392,5039.23894281564,90,12
2,8745,433.584906131586,58,56
68,6247,3365.59868651261,74,6
45,4309,1085.48975145465,76,31
16,7519,605.977812637229,80,64
35,6851,1170.99383938733,79,44
11,8516,567.595858394118,72,61
35,9449,1615.05193232679,44,9
79,8660,6021.05061824445,90,11
97,8541,7867.98495905469,97,0
85,4500,3470.58485017377,85,0
65,3551,1759.64252830711,89,24
27,3697,459.56916187629,83,56
44,4212,1021.66111515014,62,18
36,2403,427.293421069678,78,42
6,3473,193.7830620343,64,58
46,3052,798.263018787496,68,22
49,7014,2049.7590204924,83,34
63,7297,3409.36547051404,71,8
67,1334,699.382527173643,78,11
10,5592,359.186884481348,83,73
46,1596,417.440294228324,72,26
66,1621,826.485259274839,75,9
44,1847,448.007616258857,51,7
30,8176,1145.52072302235,80,50
42,6404,1439.03087007566,90,48
93,8593,7391.30500099247,97,4
86,5859,4587.05543147368,88,2
23,8606,912.454075250219,75,52
36,2305,409.867388916192,72,36
81,4673,3372.41310983585,87,6
56,5288,1976.32757428073,63,7
45,6135,1545.48146325697,68,23
42,1730,388.745066400827,53,11
67,9771,5122.68866043003,73,6
45,3643,917.716213634088,85,40
64,5777,2780.56107237189,69,5
20,2520,237.349789488793,89,69
64,3232,1555.61249539656,80,16
49,4920,1437.81214440015,81,32
5,7805,421.636330058791,86,81
62,7846,3556.51858737224,81,19
52,1453,472.970851624507,64,12
94,1666,1453.48042939925,97,3
2,9315,461.846014936046,64,62
91,2095,1755.37813635028,92,1
98,5651,5298.61276437882,98,0
65,1481,733.886393810991,89,24
49,4206,1229.15404051769,73,24
11,5445,362.912100628931,78,67
55,3428,1238.48588609311,67,12
57,8570,3311.81589854574,90,33
19,5625,509.422946071034,52,33
64,4189,2016.23166559907,83,19
91,5816,4873.16431551945,92,1
60,1120,477.048504833983,85,25
38,8026,1543.96190396892,51,13
3,7251,369.090579314765,83,80
69,2475,1369.36235911076,82,13
92,2166,1838.49616881413,94,2
2,7687,381.128321719097,67,65
3,8363,425.69363050743,79,76
1,9788,474.060042505156,82,81
56,2846,1063.65890249678,83,27
45,2356,593.505187845707,67,22
15,3917,303.770915563287,77,62
51,4419,1388.16996671701,84,33
99,1663,1583.80952380952,99,0
59,4244,1750.87574987882,85,26
9,2716,168.204970779957,82,73
97,2551,2349.9859068667,98,1
50,2224,673.971539411112,69,19
27,5794,720.244447906741,82,55
28,9416,1218.11162682631,71,43
82,3492,2564.85930334337,87,5
94,4298,3749.73522542496,98,4
59,7931,3271.95937141587,89,30
1,5479,265.363197066382,76,75
0,9485,613.036162425014,70,70
12,3789,262.16789399025,42,30
90,9687,8012.44925981878,93,3
46,2549,666.701322047617,84,38
88,3938,3171.78107723931,97,9
51,9912,3113.72272235777,75,24
53,8926,3009.5709159239,65,12
2,7383,366.055730356718,68,66
30,3728,522.321582121739,85,55
48,2937,827.409750838696,92,44
0,5007,323.613291013394,84,84
56,6913,2583.65214088553,87,31
70,7502,4259.75682155021,83,13
55,3321,1199.82836281074,79,24
24,4486,494.861448204197,28,4
75,2049,1311.13597047377,85,10
29,8146,1096.70867020883,54,25
62,1279,579.758765389892,84,22
8,8456,505.324220998403,69,61
64,1009,485.647589064088,67,3
42,2103,472.561199214416,57,15
38,2771,533.057368041101,69,31
14,4712,351.707574432912,69,55
96,6043,5460.46233817773,97,1
62,8728,3956.32095725018,71,9
43,5381,1256.41334076424,75,32
62,2421,1097.41670915475,82,20
51,9523,2991.52355579227,58,7
32,8190,1242.67509429044,61,29
84,4825,3663.54767979196,96,12
85,5447,4200.95015086589,98,13
5,1502,81.1400086801159,67,62
57,4467,1726.24056228749,67,10
71,2223,1294.562484247,76,5
91,3271,2740.73598281708,91,0
35,3706,633.440836194633,41,6
81,2429,1752.96200380725,91,10
26,5968,712.868074124862,90,64
9,4717,292.129177897296,90,81
43,6349,1482.4323175083,43,0
86,2874,2250.07634580224,96,10
59,9352,3858.19745826267,67,8
61,1056,464.133920634529,69,8
4,9637,504.842143384918,73,69
99,5886,5605.71428571429,99,0
6,5809,324.124908539376,48,42
68,7993,4306.26385485758,72,4
67,3330,1745.8349441441,92,25
11,1978,131.834735545275,80,69
28,2121,274.385594785322,75,47
37,5896,1090.54345702535,85,48
20,2880,271.256902272906,69,49
59,4715,1945.18830364718,77,18
93,8950,7698.38004874696,94,1
84,3855,2927.04172136746,84,0
29,1326,178.521445703034,77,48
90,4948,4092.66015666185,90,0
91,7044,5902.09240689804,94,3
12,6227,430.857607779701,61,49
47,5471,1485.33226727776,65,18
62,8344,3782.25734043257,82,20
38,1521,292.594823814693,79,41
87,7846,6232.03967359417,88,1
21,8823,864.360114706477,57,36
74,3794,2373.69774329861,79,5
49,6636,1939.29296549581,92,43
41,4691,1014.2321706828,85,44
49,1524,445.371078875167,73,24
45,4807,1210.94203649164,91,46
98,8506,7975.57957420036,98,0
51,9268,2911.41870367351,65,14
18,5410,471.165941812825,23,5
35,6025,1029.81139721335,63,28
95,1930,1710.85692841954,95,0
83,2215,1654.68153612616,89,6
19,1167,105.68828054487,65,46
37,1297,239.897364952828,73,36
56,1613,602.839708266796,76,20
49,2472,722.412931088854,78,29
20,7625,718.171486052398,47,27
3,9689,493.189714933217,86,83
29,1426,191.984601487576,89,60
26,3979,475.285198884521,76,50
83,4365,3260.80582627119,90,7
23,6366,674.957313855786,73,50
72,7879,4702.56903446792,85,13
63,5107,2386.13532382009,92,29
64,2299,1106.54490313017,80,16
41,3183,688.190364375046,73,32
98,7947,7451.43791161184,99,1
1,3009,145.734232519209,37,36
76,8616,5634.8680687854,89,13
59,7109,2932.84064700484,88,29
69,7545,4174.48040383461,89,20
30,7755,1086.53537268082,72,42
91,1210,1013.84608352451,92,1
89,6579,5370.7804534593,89,0
62,2210,1001.77237803883,80,18
43,5280,1232.83078224033,78,35
8,1848,110.43509465528,81,73
61,3735,1641.61003178974,77,16
80,3323,2354.67643778409,91,11
76,3611,2361.59570524421,86,10
78,3151,2148.08467381116,82,4
36,8324,1480.1458331186,55,19
54,5940,2073.61605700342,72,18
56,6025,2251.77262387318,66,10
1,4198,203.320806951026,65,64
14,2121,158.313192990706,81,67
93,3527,3033.76384714307,95,2
62,6790,3077.84364112382,70,8
73,2770,1693.27384623894,82,9
87,5756,4571.96282962121,89,2
69,3039,1681.41099367175,74,5
30,5029,704.601726526348,87,57
73,1028,628.406322719723,79,6
6,5808,324.069111516043,75,69
84,4460,3386.40883976624,87,3
32,2715,411.949069718992,58,26
83,3305,2468.94919950201,93,10
25,3292,377.867196503337,91,66
22,6240,635.937722422764,67,45
10,1545,99.238865615823,73,63
72,8788,5245.10428669934,81,9
77,4507,3010.44873996648,88,11
55,2278,823.007832123717,74,19
26,8091,966.457035479935,78,52
30,5909,827.896520589419,88,58
40,2077,431.990431678981,77,37
94,5885,5134.29311345413,94,0
27,6658,827.647140863494,53,26
52,7920,2578.06548166972,69,17
4,7055,369.581957204586,80,76
32,1560,236.700017960084,67,35
83,8957,6691.18849619954,88,5
97,9335,8599.41922406926,98,1
10,3834,246.266544188392,55,45
45,8767,2208.51442353282,71,26
61,8566,3764.93481454108,70,9
96,2857,2581.58876388777,98,2
71,2112,1229.921712429,78,7
26,2604,311.043643602738,71,45
42,3668,824.229424022101,87,45
80,9578,6786.96687363708,84,4
30,9818,1375.5776001264,76,46
51,9159,2877.17780610117,72,21
33,2846,449.342690787563,41,8
20,7423,699.145828323535,52,32
55,2542,918.387141904517,58,3
13,4126,296.466297056787,72,59
44,7089,1719.50513895996,79,35
92,3100,2631.27337180231,92,0
10,2213,142.146025636127,83,73
11,1257,83.7797080790754,83,72
89,6989,5705.484813684,91,2
85,8239,6354.25524012926,87,2
48,3480,980.383361565769,88,40
28,8864,1146.70151446351,73,45
17,5994,502.120004735146,59,42
6,6192,345.495168475781,85,79
69,3865,2138.41839109619,81,12
81,5230,3774.38916422886,85,4
91,8847,7412.80686028208,91,0
28,9796,1267.27076214852,91,63
1,9017,436.718369765937,67,66
77,3119,2083.33472819069,80,3
80,6748,4781.63003375475,88,8
11,4799,319.855862427592,63,52
53,8109,2734.10380430506,56,3
65,1789,886.510978074182,81,16
83,8066,6025.5807089813,85,2
26,5348,638.810063743257,84,58
45,5637,1420.02917821997,81,36
10,6548,420.592939839747,51,41
74,2136,1336.37806528356,78,4
88,6553,5277.97902466968,92,4
52,5626,1831.337929277,75,23
8,4957,296.226604007697,20,12
11,2970,197.952054888508,71,60
63,3171,1481.58118500754,73,10
50,6098,1847.96692775583,68,18
24,4484,494.640823394476,87,63
96,7414,6699.29964839479,96,0
57,5665,2189.19919081232,68,11
53,5291,1783.96142910076,91,38
12,1597,110.499373634845,59,47
20,3471,326.921079093492,75,55
13,1297,93.193598468893,61,48
74,9820,6143.83548739914,92,18
6,4801,267.881509020062,23,17
28,6908,893.661333699672,78,50
43,2792,651.905974245263,89,46
42,1162,261.11084806807,59,17
58,1022,408.173036144032,75,17
57,2378,918.961284333928,57,0
28,7611,984.605734045774,74,46
89,1659,1354.32813076288,90,1
56,1490,556.869910302248,88,32
55,1496,540.482755424531,72,17
13,5841,419.694532503319,88,75
45,4048,1019.74066230875,87,42
14,1828,136.443430828388,77,63
97,2267,2088.36458285646,98,1
89,6890,5624.66595597121,92,3
75,3321,2125.07689504314,86,11
18,1181,102.855263822726,73,55
86,9820,7688.15230194086,94,8
64,7656,3684.95336162008,73,9
62,2630,1192.15445893308,71,9
75,8638,5527.37555536966,96,21
36,5393,958.965218405649,77,41
78,6389,4355.47857219279,82,4
12,3260,225.565408922728,74,62
65,3202,1586.70103509979,79,14
99,5530,5266.66666666667,99,0
86,4965,3887.13606712183,91,5
93,3659,3147.30420093465,94,1
17,2670,223.667069176316,76,59
99,4475,4261.90476190476,99,0
46,7450,1948.57781453697,79,33
36,3699,657.743805466808,83,47
50,2649,802.765561106131,63,13
40,1082,225.042680345045,83,43
5,8593,464.205122894964,80,75
80,5689,4031.22306787652,90,10
23,4081,432.689412165483,28,5
62,8395,3805.37516454116,78,16
36,3957,703.620502360681,57,21
81,8794,6346.45856792135,81,0
82,2657,1951.55531757828,83,1
51,5987,1880.73627307869,86,35
49,2976,869.70100441765,58,9
48,1936,545.408674710152,70,22
27,5063,629.374808379674,88,61
39,3276,655.346316908467,72,33
96,3426,3095.7378736715,96,0
76,2872,1878.2893562618,91,15
80,7912,5606.43995658975,86,6
46,1299,339.75873571591,59,13
39,1243,248.655516458249,90,51
20,3953,372.318935654443,69,49
95,6897,6113.87576959047,96,1
80,9857,6984.66615926506,81,1
59,4531,1869.27851618778,92,33
24,3327,367.009370970879,69,45
3,3805,193.682203046846,90,87
0,9656,624.088264035417,72,72
52,1223,398.1027883942,79,27
42,6067,1363.30422997331,80,38
61,5757,2530.3210048229,90,29
95,1199,1062.85878610105,98,3
9,5142,318.449911542908,75,66
5,7153,386.414435478608,80,75
14,6015,448.964571352709,88,74
46,2892,756.414367737037,85,39
90,5331,4409.45256571631,95,5
73,4644,2838.83167578832,78,5
46,5435,1421.54636537026,77,31
63,2588,1209.18704093331,87,24
18,7809,680.098861296923,67,49
28,7415,959.249969511157,59,31
36,4524,804.442545534426,65,29
92,4145,3518.26713745825,96,4
47,1913,519.364033504362,78,31
42,9439,2121.02004725862,92,50
51,5788,1818.22307475855,80,29
74,1414,884.662258572545,89,15
88,6092,4906.67605955863,93,5
17,5948,498.266564592034,84,67
87,1935,1536.96109717113,88,1
40,5747,1195.30525318204,84,44
18,1962,170.87385911955,58,40
63,8272,3864.91313856272,73,10
84,4873,3699.99333546657,91,7
26,2324,277.598090527175,75,49
54,4719,1647.37275639716,86,32
6,4554,254.099644256897,57,51
94,7450,6499.6573823676,97,3
80,6401,4535.7459760024,93,13
86,2366,1852.35930207659,89,3
56,4576,1710.22597955912,72,16
79,4577,3182.25735331465,85,6
98,8295,7777.73719350952,98,0
77,8333,5566.02381853577,83,6
67,2120,1111.46248696261,78,11
77,6320,4221.44132163039,96,19
78,9271,6320.18185049294,83,5
72,1983,1183.55050074247,78,6
59,5736,2366.40511340833,78,19
3,4369,222.390944838809,82,79
41,1152,249.071724712552,59,18
7,1604,92.5677585438333,84,77
56,3713,1387.68991741761,72,16
66,3068,1564.25464247699,79,13
33,6165,973.365315778399,82,49
0,1199,77.4939756191451,78,78
66,2583,1316.9718844583,79,13
43,7228,1687.6706238699,78,35
63,4660,2177.28423908393,79,16
2,2709,134.314638160145,78,76
59,7893,3256.28235009273,77,18
4,4899,256.638130169421,62,58
80,5764,4084.36803713136,86,6
9,8907,551.620646074033,83,74
2,1934,95.8894463646069,20,18
43,7529,1757.95131808474,88,45
93,8411,7234.75693743136,98,5
84,4800,3644.56556746143,94,10
13,1348,96.858111592959,80,67
54,2527,882.15955825718,74,20
4,5467,286.393275696311,74,70
75,6663,4263.59149402964,75,0
16,5276,425.20799833409,70,54
68,2637,1420.69533157256,88,20
87,2393,1900.748271592,92,5
79,4205,2923.61637987505,85,6
63,1519,709.719905400964,79,16
67,5360,2810.1127028866,70,3
48,9097,2562.80098855282,89,41
19,9974,903.286126953332,72,53
87,1962,1558.40706596887,98,11
7,6985,403.108350017878,41,34
42,4838,1087.13793713711,65,23
64,4096,1971.46930109664,67,3
11,4720,314.590471068605,72,61
41,7459,1612.6961758949,78,37
42,1180,265.155594423686,67,25
83,8584,6412.54460772322,86,3
33,3622,571.861990875809,76,43
32,1671,253.542134622628,73,41
2,1633,80.9655976801464,54,52
10,2637,169.380510439434,73,63
3,4187,213.126776388211,57,54
52,1391,452.789025884164,55,3
33,3079,486.130057953235,90,57
1,8958,433.860835794972,73,72
83,3782,2825.28468154814,94,11
20,6388,601.662879069209,73,53
0,1469,94.9446623724138,73,73
38,2320,446.298482084213,85,47
31,6156,897.58296898091,60,29
99,2436,2320,99,0
55,8882,3208.93571770099,81,26
92,4626,3926.53890901854,93,1
67,6677,3500.58255917422,87,20
19,1576,142.728988979191,85,66
10,2942,188.97135446068,45,35
13,3792,272.46732875408,72,59
45,5612,1413.73137274623,55,10
60,1632,695.127821329518,67,7
53,1913,645.004387425771,88,35
41,1766,381.823494654832,92,51
81,8162,5890.35647388834,86,5
8,2810,167.923493496395,88,80
14,5256,392.312184044861,78,64
79,2303,1601.21011245,90,11
28,2219,287.063477052631,72,44
81,2187,1578.3153159022,86,5
62,2802,1270.12045396597,66,4
68,7836,4221.67941532141,73,5
37,4109,760.014088350941,58,21
19,4614,417.8626618972,88,69
4,4826,252.813965339381,44,40
87,8663,6880.97880351087,89,2
2,5954,295.20463477501,83,81
48,2774,781.489495684897,78,30
39,2022,404.490309154127,48,9
91,6144,5147.99201419387,95,4
20,7111,669.759663910637,73,53
7,4506,260.043840398075,66,59
54,7533,2629.72218138161,91,37
97,2951,2718.46664490931,98,1
17,4323,362.139603014688,85,68
95,8301,7358.45770093816,97,2
3,4379,222.899965083348,64,61
36,6981,1241.33806595398,71,35
54,1694,591.364579219495,90,36
25,3693,423.89536958895,87,62
19,4550,412.066560821903,44,25
41,8151,1762.31217719793,56,15
49,1912,558.759516279082,59,10
57,8278,3198.97456337942,57,0
3,3760,191.391611946423,82,79
39,8584,1717.18338960387,71,32
9,7057,437.048040793135,59,50
57,4308,1664.79613663186,88,31
26,5771,689.336738568126,52,26
94,4920,4292.39118406021,98,4
28,3356,434.152784582528,80,52
30,2191,306.976015672942,79,49
14,2529,188.766650199668,87,73
26,1432,171.050114300738,69,43
93,2228,1916.42354733053,98,5
60,8203,3493.95436174389,77,17
56,3005,1123.08327547534,71,15
98,9232,8656.30738643519,98,0
74,2035,1273.18790395695,92,18
8,6309,377.021110487101,36,28
64,8524,4102.7354303095,77,13
78,5459,3721.48341299115,89,11
91,4587,3843.39833481563,93,2
60,1133,482.585674979377,67,7
41,5120,1106.9854431669,86,45
63,1811,846.150591626823,76,13
80,9770,6923.01799492945,87,7
26,1186,141.665806955778,53,27
61,3583,1574.80287654689,83,22
65,4775,2366.17659044395,70,5
84,8973,6813.05975767321,86,2
93,4046,3480.18387455086,98,5
40,3667,762.690858433714,84,44
70,4260,2418.89683548439,91,21
91,2936,2460.04305886608,91,0
26,3903,466.207120192583,65,39
97,4556,4196.99560630526,97,0
65,5308,2630.29640671758,73,8
6,9572,534.089107340145,74,68
49,7804,2280.62723067048,76,27
41,1452,313.934153023112,86,45
8,2622,156.688754429732,84,76
28,8600,1112.54885202912,82,54
94,8290,7232.50465769495,96,2
48,6149,1732.29232478963,57,9
29,7243,975.136373474413,77,48
91,6286,5266.97229837608,96,5
5,3545,191.505546452071,83,78
48,1114,313.835363443755,92,44
35,7936,1356.44535241247,43,8
28,4107,531.306759916699,65,37
84,2348,1782.79999008322,90,6
29,3702,498.406027143763,69,40
61,2797,1229.33956062005,66,5
91,2743,2298.33041909729,98,7
37,6603,1221.31249096648,72,35
46,5890,1540.553466795,85,39
67,7820,4099.82860756963,84,17
67,7056,3699.28269245669,89,22
76,9911,6481.79868033103,81,5
85,6527,5033.8905149076,86,1
69,4384,2425.56952821881,84,15
45,8624,2172.490976223,53,8
35,1405,240.146890138548,76,41
81,4848,3498.70720232917,89,8
36,3149,559.94464542173,76,40
87,5441,4321.75986031428,91,4
31,6432,937.825480260756,79,48
11,7992,532.67098406362,80,69
66,2336,1191.03612934363,83,17
23,3396,360.062054328346,84,61
8,4236,253.140184502038,76,68
51,3089,970.36818899951,73,22
0,3838,248.058280589057,22,22
9,2510,155.447156354084,66,57
32,5946,902.191222301705,48,16
27,3106,386.102736485733,87,60
91,5206,4362.05182713106,92,1
17,1531,128.252540415334,64,47
64,8029,3864.48413537717,78,14
5,2224,120.143395009706,80,75
64,4942,2378.66242334462,78,14
20,4049,381.360832396874,86,66
40,4472,930.120948708909,81,41
62,5335,2418.30571802586,81,19
27,1740,216.297089982349,88,61
17,8968,751.253287031163,77,60
69,3263,1805.34520314279,75,6
30,9236,1294.03490678014,77,47
74,2158,1350.14225883985,78,4
47,3782,1026.78242274621,83,36
24,8215,906.216405928996,60,36
14,1070,79.8656843470322,86,72
50,1075,325.773113699166,74,24
86,3983,3118.32083692774,91,5
49,5479,1601.17332096919,83,34
48,2092,589.356894366548,55,7
74,6357,3977.22629260655,78,4
97,7255,6683.31938624772,99,2
36,1337,237.740867236854,68,32
