"Age","Benefit","NetSinglePremium","Die","SurviveYears"
56,3591,1342.0938576479,74,18
91,4721,3955.67550439603,95,4
95,5876,5208.80586082552,97,2
15,5674,440.029659153968,59,44
68,3250,1750.951773838,69,1
58,9522,3802.95856180379,81,23
31,9181,1338.64672485603,74,43
86,9963,7800.1080839345,89,3
5,7255,391.9246091706,80,75
99,4085,3890.47619047619,99,0
14,5697,425.228788528077,74,60
40,3788,787.857368897439,76,36
73,9082,5551.73757095382,87,14
36,9696,1724.11028326742,80,44
26,2145,256.216826239582,70,44
12,2115,146.340748426862,68,56
35,1131,193.313973485194,83,48
68,6906,3720.63783080777,77,9
66,4886,2491.18258902953,70,4
76,4992,3264.77035740213,76,0
52,1195,388.988415479206,55,3
62,2669,1209.83279501612,80,18
76,7428,4857.91550776903,89,13
16,2855,230.092652623925,59,43
75,3566,2281.8501077157,78,3
43,2421,565.280932538604,88,45
54,1133,395.523062724727,90,36
26,4695,560.81025603489,86,60
29,5343,719.336413568106,74,45
94,8615,7516.04675826803,94,0
35,7705,1316.96212705873,58,23
17,9197,770.436717308832,68,51
52,7946,2586.52882794793,78,26
32,6037,915.998723349376,76,44
65,5843,2895.4072917202,79,14
76,8819,5767.63016464931,89,13
38,3937,757.360829295494,63,25
70,9075,5152.93163897203,75,5
60,9698,4130.72892846425,69,9
54,5471,1909.89115283935,73,19
95,5585,4950.847640012,95,0
62,6256,2835.78642398684,89,27
97,8605,7926.94187714151,97,0
64,1460,702.720991113547,70,6
13,8340,599.25567558255,83,70
39,1394,278.862260613676,81,42
23,5503,583.457445514984,86,63
84,4136,3140.4006639626,98,14
23,4028,427.070069150347,71,48
40,5794,1205.08067460184,65,25
94,9745,8501.90083102983,97,3
85,9316,7184.88188093752,86,1
0,6687,432.195341922622,77,77
55,1524,550.598742825525,82,27
73,1337,817.294993653958,77,4
47,1216,330.134168709516,79,32
13,2907,208.877248071759,80,67
50,3075,931.86262755808,73,23
95,2067,1832.30117670632,95,0
41,6381,1379.62385016562,43,2
44,7727,1874.25817587016,84,40
17,1674,140.23171303414,67,50
17,2329,195.101349854547,84,67
64,6326,3044.80341766048,75,11
63,5758,2690.30099756336,93,30
74,4820,3015.60967915111,90,16
14,2602,194.215430533624,46,32
66,5283,2693.59754765514,88,22
33,8370,1321.50327543637,80,47
30,1838,257.517990327188,83,53
29,7688,1035.04741671563,34,5
35,1240,211.944586314448,84,49
51,7303,2294.14013734653,86,35
9,1671,103.486931580747,47,38
26,9768,1166.77200872179,48,22
16,2932,236.298303850559,83,67
39,2538,507.713355407109,77,38
33,4051,639.594954455522,66,33
7,5102,294.439341702392,72,65
93,3696,3179.12990616411,94,1
56,1218,455.213121307475,79,23
81,9504,6858.85174317995,83,2
6,2248,125.431708451802,85,79
67,4804,2518.61593743792,84,17
17,4024,337.092242084456,91,74
72,2455,1465.26297494844,78,6
5,8684,469.121062169192,75,70
58,5332,2129.52899091975,88,30
10,5856,376.144205207935,81,71
28,5003,647.218826360663,81,53
65,7706,3818.58781276671,94,29
11,6496,432.96180086052,56,45
79,5593,3888.6531302357,83,4
3,4455,226.768518941839,69,66
62,1796,814.110041157346,86,24
50,1913,579.724620006051,85,35
16,1717,138.377963066648,64,48
93,9350,8042.44172690324,93,0
86,5789,4532.25190182644,89,3
74,5670,3547.40806655327,85,11
49,1028,300.420911472226,70,21
55,2684,969.689649438129,79,24
84,1899,1441.88125262693,97,13
6,7528,420.039991648204,78,72
83,8549,6386.39839834877,90,7
8,6101,364.591186413347,66,58
51,5742,1803.77278770968,54,3
99,5150,4904.7619047619,99,0
31,1320,192.464184381871,33,2
27,2612,324.694252318331,75,48
48,2120,597.245036356158,93,45
0,9476,612.454472866572,75,75
78,3569,2433.04163783942,85,7
63,6445,3011.28689289612,74,11
3,6733,342.723330647678,24,21
3,1197,60.9297232712416,67,64
1,4454,215.719598418264,88,87
11,4650,309.924934421401,39,28
59,8797,3629.23043630632,83,24
6,1307,72.9267094957762,88,82
5,1184,63.9612318756706,68,63
91,6983,5850.98115805921,91,0
76,8426,5510.60797906056,84,8
50,2986,904.891644191358,77,27
86,3503,2742.52520506098,89,3
94,3832,3343.17947506478,96,2
10,2133,137.007443597767,68,58
99,3796,3615.23809523809,99,0
4,9925,519.929259426721,68,64
3,3418,173.983119583211,61,58
79,1101,765.493848809138,86,7
56,1189,444.374713657297,82,26
14,7755,578.839609449752,78,64
58,8713,3479.85485706747,76,18
22,2934,299.01302525455,56,34
67,1546,810.528775869904,72,5
63,4321,2018.89381911624,84,21
3,8973,456.74386542427,89,86
81,1276,920.864354408419,83,2
84,6851,5201.85806305797,85,1
80,6755,4786.5902308852,83,3
86,3136,2455.19812819618,87,1
40,4123,857.533244974694,87,47
35,8774,1499.6788712282,55,20
24,1444,159.29111261856,90,66
10,5559,357.067219390524,87,77
48,6302,1775.39538637571,79,31
91,4001,3352.39519023269,92,1
6,6419,358.161092772293,85,79
12,7654,529.594368065815,87,75
75,5395,3452.21013211615,84,9
29,3586,482.788766433694,82,53
57,2138,826.214981457501,78,21
26,9688,1157.21613641449,72,46
83,8700,6499.2006159357,93,10
79,3204,2227.64967446365,85,6
66,5877,2996.45519355844,84,18
72,9871,5891.4911713711,87,15
44,3282,796.080669497331,72,28
30,7347,1029.37142270612,85,55
30,4264,597.419320323791,71,41
75,4104,2626.11128493136,77,2
23,8572,908.849213693339,80,57
82,9840,7227.43858674077,82,0
56,9073,3390.92664172637,68,12
27,8127,1010.25658062445,79,52
12,1305,90.2953554123189,70,58
40,1072,222.962803447216,51,11
32,4101,622.247931829682,60,28
61,6362,2796.23106351977,74,13
67,2984,1564.43587787567,69,2
5,4045,218.516201804973,84,79
45,5468,1377.45601321746,85,40
61,8082,3552.20676758358,78,17
79,7285,5065.0523965255,91,12
68,9364,5044.89612622125,74,6
60,1652,703.646544630124,83,23
68,3553,1914.1943545989,89,21
79,1602,1113.82483723182,89,10
88,5470,4405.6989569576,91,3
73,3581,2189.03019616666,82,9
82,3296,2420.89812824162,85,3
21,1757,172.127476089684,71,50
60,5495,2340.51922684173,83,23
34,8824,1449.64267948798,62,28
78,3903,2660.73452297206,95,17
52,7676,2498.64023198191,83,31
12,3463,239.611353097977,77,65
83,1173,876.271531320985,95,12
78,8834,6022.27229719066,88,10
9,2131,131.975255055997,82,73
76,2836,1854.7453392613,86,10
17,5683,476.06739855019,56,39
49,7393,2160.51731372973,82,33
29,9099,1225.01254483552,84,55
38,4428,851.814516667627,81,43
46,9686,2533.41271296713,76,30
51,6439,2022.72605016764,81,30
1,2589,125.392465268272,67,66
15,7366,571.247527199176,60,45
44,6485,1572.99912909512,83,39
40,2545,529.328670497355,72,32
53,2181,735.365692093887,76,23
14,2265,169.061472005634,84,70
56,3092,1155.59849842587,66,10
56,6871,2567.95513670251,82,26
89,3953,3227.03984382499,92,3
13,6753,485.224649545439,77,64
40,3993,830.494845302923,78,38
41,1769,382.472118937938,79,38
26,1302,155.521821801369,71,45
77,4388,2930.96274039781,83,6
41,3818,825.482504299065,75,34
61,2555,1122.97553714131,79,18
57,4966,1919.07558368473,66,9
93,4889,4205.29386126524,96,3
79,5880,4088.19603178722,84,5
90,5278,4365.61445166961,92,2
10,2116,135.915494914616,67,57
73,3884,2374.25112591771,77,4
54,4489,1567.08122557043,73,19
52,6055,1970.98314286744,56,4
74,4345,2718.42822736754,88,14
59,5804,2394.45873051289,85,26
13,3418,245.59423251093,62,49
63,2155,1006.87715348195,68,5
41,3746,809.915521504531,84,43
93,8662,7450.65564047443,97,4
8,4098,244.893407953105,70,62
76,5151,3368.75643248765,79,3
83,2078,1552.33780228901,84,1
96,4922,4447.52533981645,97,1
67,1709,895.985561424104,91,24
76,2223,1453.84304978063,91,15
32,9298,1410.7927993544,91,59
17,7043,589.995194085692,64,47
56,2362,882.769616197254,85,29
75,9502,6080.24108903942,83,8
83,7842,5858.2449689848,83,0
31,7463,1088.15167275902,90,59
94,7695,6713.40450433807,98,4
9,6781,419.955046707985,72,63
99,7307,6959.04761904762,99,0
45,5603,1411.46416277568,80,35
18,2586,225.219062019957,80,62
31,7617,1110.60582760357,90,59
70,6749,3832.19125415121,86,16
84,5723,4345.38515470453,84,0
14,9618,717.895469205379,72,58
70,7297,4143.35450904451,70,0
83,4463,3334.01521251966,94,11
10,2297,147.541536776405,71,61
93,5463,4699.02236941951,94,1
76,4263,2788.00401314208,82,6
77,2007,1340.57479944813,93,16
86,6610,5175.01901383188,88,2
34,5125,841.955885355385,76,42
8,2540,151.788495900656,89,81
95,4708,4173.42716010322,96,1
23,2908,308.32168845313,86,63
1,4239,205.306550896951,86,85
84,4154,3154.06778484058,90,6
74,4495,2812.27500161498,88,14
59,7367,3039.27937072509,81,22
30,5658,792.729482737338,73,43
14,9661,721.105024744559,88,74
16,8727,703.334003309629,74,58
38,5812,1118.05464563511,72,34
23,5035,533.837586437933,74,51
88,5355,4313.07457303619,91,3
34,3616,594.051215891721,58,24
71,1262,734.924811119978,76,5
48,4770,1343.80133180136,79,31
24,4037,445.331178421833,62,38
22,9276,945.345883524609,79,57
98,3114,2919.81598801551,98,0
20,7331,690.480677278706,81,61
38,8022,1543.1924238274,76,38
16,8250,664.891202853723,64,48
47,1423,386.33299512635,65,18
11,2040,135.967068004227,68,57
73,1611,984.788507686258,78,5
56,7621,2848.25878282781,80,24
3,6484,330.048726558672,76,73
3,1699,86.4825395470673,80,77
30,9492,1329.90248323486,80,50
56,9558,3572.18966622073,79,23
8,8550,510.941590531735,69,61
50,2350,712.155178784224,89,39
7,4254,245.500776088196,79,72
30,3974,556.788081371188,83,53
10,2745,176.317596191219,81,71
49,5516,1611.98613587626,71,22
35,8342,1425.8401121251,89,54
4,9471,496.146097333046,45,41
71,7690,4478.26608360747,71,0
66,8437,4301.70026681173,77,11
59,5970,2462.94256050343,75,16
62,3564,1615.52794358841,75,13
62,1960,888.449710839865,71,9
86,5586,4373.32166584945,87,1
56,5146,1923.25675061434,83,27
44,6866,1665.41434392708,91,47
68,2794,1505.27977110873,84,16
90,6414,5305.23893387815,97,7
60,5511,2347.33420548221,68,8
5,6972,376.636578240857,65,60
83,3744,2796.89736851302,95,12
8,1630,97.4075780779798,79,71
87,5011,3980.21294983181,94,7
51,5422,1703.2490517175,66,15
13,8746,628.428074178056,71,58
96,8289,7489.95073988999,98,2
95,2772,2457.25150548134,96,1
9,3155,195.392740357424,74,65
28,1655,214.100970942814,91,63
44,1399,339.340906955139,84,40
18,6709,584.298022850692,72,54
74,2924,1829.38645266345,87,13
82,4097,3009.22925710131,89,7
88,4612,3714.64050996133,88,0
15,8072,625.999190816148,68,53
74,3980,2490.06774336544,79,5
35,3819,652.755141237804,78,43
10,8646,555.352253795732,62,52
22,3693,376.365065530011,81,59
10,3375,216.783929743303,86,76
61,7241,3182.56980995703,72,11
42,8006,1799.01329572545,58,16
48,2436,686.268353096038,62,14
75,2962,1895.35614667804,88,13
3,1215,61.8459597114107,71,68
60,1547,658.923247301939,77,17
95,1952,1730.35892449479,95,0
80,2252,1595.76627682509,91,11
21,6392,626.203088881763,74,53
51,3190,1002.09599317204,54,3
34,5138,844.091578332872,66,32
33,9693,1530.38605123115,90,57
71,6199,3609.98328378189,86,15
92,1283,1089.00765678141,96,4
20,9398,885.164016514156,68,48
43,1748,408.141705938653,83,40
97,5419,4991.99279863217,98,1
82,5165,3793.67076224757,94,12
1,9402,455.364989745962,71,70
65,4539,2249.2304804241,69,4
50,6331,1918.57635612039,88,38
41,3528,762.78215693219,71,30
5,1432,77.3585169307097,73,68
42,6758,1518.57754840277,73,31
20,1259,118.580708319996,85,65
93,3783,3253.9633211631,95,2
84,7371,5596.68599953296,89,5
20,5738,540.441703209005,85,65
63,7448,3479.9169555144,95,32
61,1216,534.457241942791,76,15
42,6005,1349.37232585952,69,27
89,6537,5336.49366533872,89,0
17,5169,433.009393472801,63,46
7,3827,220.858361563123,69,62
97,6006,5532.73828170969,98,1
89,5279,4309.52272591756,93,4
69,9030,4996.09781930107,77,8
78,3824,2606.87902020116,83,5
36,4661,828.803427218381,73,37
3,9119,464.17556099453,74,71
30,9628,1348.95713322642,76,46
57,2956,1142.32529709466,71,14
73,3708,2266.66405121083,84,11
51,4246,1333.82432194624,84,33
54,4699,1640.39088415136,66,12
78,9967,6794.65564705675,79,1
81,5258,3794.5962190278,82,1
48,6693,1885.54765487347,56,8
87,3015,2394.7998490806,91,4
20,3263,307.330302818226,61,41
34,1475,242.31901090716,72,38
57,9077,3507.74246337219,59,2
58,3192,1274.84181151835,76,18
33,7871,1242.71831313735,73,40
54,8447,2948.7937430148,82,28
30,6683,936.339896276711,90,60
42,5883,1321.95793389368,82,40
7,8235,475.24656584069,67,60
19,7121,644.906808706103,64,45
33,3091,488.024686305115,75,42
19,2169,196.433488004991,82,63
24,8756,965.895416958526,40,16
87,4341,3448.03520559168,98,11
97,2790,2570.15314784716,97,0
62,4937,2237.89603184511,70,8
12,2859,197.819479788368,68,56
77,2449,1635.80851213178,89,12
38,4236,814.879469874451,52,14
92,9080,7707.08458579515,98,6
26,8667,1035.25931609252,41,15
7,4422,255.196152294782,76,69
29,7082,953.4606926613,30,1
3,8624,438.979058889881,89,86
42,5594,1257.01728407296,86,44
22,3899,397.359163417686,61,39
83,6275,4687.64182356282,85,2
16,9807,790.374306228662,84,68
82,3759,2760.96967962993,84,2
79,4640,3226.05945365522,85,6
21,2933,287.33630470748,72,51
47,9123,2476.82074106654,63,16
94,1962,1711.72185022889,94,0
87,3323,2639.44275240293,91,4
2,6904,342.306482782444,64,62
58,4614,1842.7694606346,63,5
21,9676,947.92570213078,81,60
62,1035,469.155842203704,64,2
4,1483,77.688170451368,4,0
77,6891,4602.84052964478,81,4
52,9362,3047.4556867919,83,31
36,5176,920.3790043515,75,39
90,5773,4775.04589418125,92,2
13,3686,264.850889711904,78,65
85,5428,4186.29657038738,86,1
80,6029,4272.14692849843,84,4
54,9656,3370.84792027358,72,18
34,6024,989.647268952359,64,30
77,3374,2253.66187012357,87,10
37,6422,1187.83413857137,63,26
79,3679,2557.90360560292,83,4
28,6438,832.859245274825,79,51
79,8499,5909.11191737408,87,8
73,4892,2990.43164469347,75,2
38,3679,707.729360167164,85,47
21,7045,690.175338105761,29,8
73,5538,3385.32511208349,84,11
72,5213,3111.37103397402,77,5
61,3020,1327.35268969344,87,26
65,3835,1900.37428782252,79,14
46,8916,2332.0160797868,84,38
22,1861,189.660272664866,63,41
11,6833,455.42302729063,80,69
80,5404,3829.27218470816,86,6
29,4902,659.963896558273,90,61
36,5162,917.889571186716,40,4
53,1519,512.159782801749,85,32
24,1899,209.483256830087,89,65
83,1775,1325.98633256159,83,0
24,4221,465.628660916165,67,43
89,4218,3443.37314982388,93,4
23,7223,765.821030157138,88,65
44,5344,1296.23860383721,86,42
2,5215,258.564355114491,89,87
82,5528,4060.29273450234,87,5
83,7336,5480.24548488555,87,4
8,7280,435.047342581407,79,71
14,2079,155.178278278019,76,62
3,3105,158.050785929161,72,69
4,8276,433.545042923481,78,74
95,5379,4768.23804039831,97,2
44,1699,412.108792649593,53,9
40,7467,1553.04407960855,73,33
25,3108,356.747037282009,79,54
26,1620,193.506414222901,72,46
62,1694,767.874392940169,88,26
37,9901,1831.32136499456,75,38
38,9633,1853.10055082639,65,27
55,4718,1704.54387706747,74,19
64,2562,1233.13094468007,78,14
65,1551,768.573799325353,89,24
2,8498,421.338425649653,84,82
64,3563,1714.92800776546,74,10
17,7681,643.440733461905,82,65
62,1499,679.482712524979,77,15
64,8068,3883.25544952335,69,5
83,5217,3897.27926590075,83,0
4,2325,121.797030545806,68,64
49,7964,2327.38534918756,65,16
11,4514,300.860463221119,68,57
57,5232,2021.8694027061,69,12
1,2235,108.247261442483,82,81
41,1862,402.579471714211,48,7
25,5129,588.724438294537,66,41
5,7626,411.966515442453,61,56
66,3094,1577.51103775222,92,26
75,9993,6394.42740504851,89,14
56,7205,2692.78369377698,76,20
79,5288,3676.59534287259,83,4
76,4296,2809.58602872587,81,5
22,1089,110.983362134357,78,56
88,1794,1444.94038917403,89,1
25,6665,765.03185440302,68,43
15,7410,574.659812183803,73,58
97,8346,7688.35059925892,97,0
19,6315,571.912160789081,72,53
81,3032,2188.13536251279,82,1
97,8724,8036.56489670918,97,0
28,9242,1195.60191749455,85,57
51,1676,526.493067259041,77,26
27,6088,756.791197593414,50,23
22,5690,579.885519324604,75,53
18,7541,656.758293384569,74,56
81,6435,4644.01420111142,90,9
48,1239,349.050283040226,88,40
0,8654,559.326826528842,86,86
14,6964,519.798715694142,85,71
18,1635,142.394882599625,75,57
55,2123,767.00861615393,84,29
0,7504,484.99982739455,65,65
69,6398,3539.87085801642,81,12
35,6620,1131.51061403359,56,21
67,9160,4802.35678329128,71,4
85,9103,7020.60753136263,87,2
44,8613,2089.16599828778,75,31
31,8934,1302.63259338458,65,34
97,7435,6849.13571836689,97,0
59,9498,3918.43022439893,72,13
19,8106,734.112426818098,78,59
84,4017,3050.04580926928,96,12
72,2782,1660.4324221208,81,9
23,1689,179.076799104999,56,33
45,9540,2403.242568781,64,19
42,7989,1795.1932575007,52,10
99,8580,8171.42857142857,99,0
24,9044,997.66538955835,67,43
31,1699,247.724734291515,64,33
52,1772,576.80960019176,85,33
11,9742,649.309400243718,40,29
45,6673,1681.01023705195,76,31
33,7607,1201.03648939599,64,31
60,2728,1161.95385820277,63,3
28,1000,129.366145584782,75,47
47,4385,1190.49204752568,79,32
26,9419,1125.08451578118,79,53
68,4812,2592.48613406414,79,11
8,5695,340.328930769383,33,25
9,1378,85.3411081497718,81,72
97,4828,4447.56250817423,98,1
30,3132,438.817380688113,90,60
55,4137,1494.63713849685,92,37
52,3975,1293.91544061075,76,24
87,6404,5086.66608076689,87,0
60,6569,2797.97466808431,77,17
77,7083,4731.08684827659,93,16
91,7367,6172.73065894632,93,2
29,3371,453.842981496928,89,60
97,5798,5341.12829792754,98,1
89,5645,4608.30759382547,91,2
17,4061,340.191748286525,83,66
38,9500,1827.5153361207,75,37
60,3004,1279.51223975115,69,9
3,3547,180.549480737756,87,84
17,4842,405.616460281545,91,74
43,2769,646.535688640807,79,36
13,6825,490.398079838238,75,62
47,2150,583.70761737291,83,36
23,3781,400.881810193014,84,61
60,4617,1966.54727394509,64,4
97,3604,3320.01144976386,97,0
13,4795,344.536086860711,34,21
80,4084,2893.92072582312,91,11
51,6137,1927.85677432502,51,0
2,2147,106.4501764968,70,68
28,7756,1003.36382515557,58,30
14,5040,376.189765522469,68,54
67,9254,4851.63861054339,86,19
96,3605,3257.48249696024,96,0
4,4129,216.301049085434,59,55
5,7424,401.05421067988,76,71
99,1807,1720.95238095238,99,0
25,8873,1018.47376505896,36,11
12,5621,388.927350783636,78,66
58,2225,888.635034657996,72,14
53,1854,625.111413636894,79,26
5,6364,343.791621331729,61,56
45,3327,838.111952445954,74,29
21,3849,377.073793664879,77,56
7,9180,529.783057002737,70,63
39,9995,1999.44640949332,64,25
75,5740,3672.97241118567,75,0
87,3635,2887.26283628789,92,5
33,4107,648.436553430963,90,57
49,7917,2313.65015187316,86,37
30,1449,203.016087042489,84,54
39,4095,819.182896135583,65,26
22,7311,745.086648819364,47,25
62,9478,4296.28895884706,87,25
62,3222,1460.50253486023,89,27
18,7650,666.251285557877,53,35
63,4164,1945.53896385096,86,23
62,6019,2728.35653548222,78,16
88,6254,5037.15562647401,92,4
82,6840,5023.95121273444,84,2
39,5783,1156.85828775387,63,24
52,7977,2596.6197408181,64,12
59,7894,3256.69490328545,83,24
53,4574,1542.21122220882,78,25
5,3684,199.014508640178,82,77
85,9439,7279.74453350893,94,9
22,7424,756.602828728622,78,56
2,9409,466.50661884415,72,70
22,8376,853.624096636711,84,62
52,9559,3111.58181051526,76,24
51,9420,2959.16747826979,90,39
80,1669,1182.65271581753,86,6
33,9541,1506.38742544067,62,29
74,2172,1358.90129110295,84,10
91,1179,987.871514442475,94,3
77,8378,5596.0815494651,78,1
49,6772,1979.03736623532,74,25
79,1398,971.989464700431,94,15
55,3699,1336.39419272416,61,6
44,2664,646.178824966755,82,38
90,9014,7455.7879248484,93,3
48,6298,1774.26850894862,84,36
79,7182,4993.43943882582,85,6
86,6209,4861.07307970986,88,2
95,5113,4532.44117876121,98,3
10,5134,329.768502311738,59,49
81,3938,2841.97792136391,83,2
94,2288,1996.1363880345,96,2
91,3067,2569.8065604708,92,1
28,5126,663.130862267591,61,33
40,3889,808.864125565507,92,52
92,1666,1414.09723787827,96,4
54,3652,1274.88987208359,93,39
77,8235,5500.56476006745,88,11
66,7172,3656.72565053618,73,7
20,6034,568.320884831498,74,54
45,5907,1488.04547733641,77,32
61,2006,881.678640902335,77,16
91,4425,3707.66026412888,92,1
26,3934,469.910020711663,74,48
52,3095,1007.46372042522,65,13
68,2300,1239.13510148535,81,13
87,4532,3599.74557745715,91,4
20,8407,791.825269933444,74,54
47,8687,2358.45026610162,80,33
55,3142,1135.15830049724,89,34
47,3359,911.941342677026,59,12
6,2405,134.191841115028,86,80
31,6853,999.20989058255,77,46
14,8683,648.106296434842,87,73
23,9253,981.052470170843,82,59
94,1763,1538.10684095491,98,4
59,4549,1876.70447365664,82,23
34,5413,889.269699010478,40,6
2,1003,49.729635317322,50,48
13,3045,218.792989466291,53,40
47,2628,713.480752770237,82,35
85,4337,3344.8725544897,96,11
93,9599,8256.62012155553,94,1
5,5636,304.464107137905,65,60
92,5521,4686.21299539372,98,6
90,6787,5613.76000065965,90,0
65,3380,1674.90615197917,76,11
59,3843,1585.44191960045,82,23
17,8867,742.792472803894,90,73
65,4976,2465.77899770661,83,18
72,8299,4953.24538863425,72,0
31,1642,239.413780875025,70,39
12,1927,133.332681900029,62,50
3,5577,283.880590379043,75,72
91,5765,4830.43195993288,97,6
34,4077,669.786174554908,75,41
72,6178,3687.32980009428,81,9
78,8120,5535.52762657778,89,11
98,4900,4594.44391177778,99,1
83,8825,6592.57993513017,87,4
14,1534,114.499027839577,87,73
80,8628,6113.79726307587,81,1
79,2271,1578.96142656272,80,1
22,4536,462.277805915009,52,30
62,4626,2096.9226338496,85,23
17,4144,347.144694631706,70,53
30,6691,937.460758040921,77,47
21,2986,292.528539330561,88,67
87,5447,4326.52563115823,89,2
2,6704,332.390304254563,53,51
97,7809,7193.66520843673,97,0
12,2632,182.11293137565,44,32
70,5986,3398.94752516657,71,1
32,8521,1292.89798271659,82,50
96,5180,4680.6544616516,97,1
87,7399,5876.98974572053,88,1
83,1031,770.192624716058,90,7
25,9579,1099.51089772341,51,26
27,4974,618.311336535749,86,59
69,2631,1455.6736835638,76,7
8,1464,87.4875425191181,54,46
45,9060,2282.3247036851,80,35
35,6744,1152.70507266503,85,50
83,4155,3103.92857002446,97,14
31,6889,1004.45891379296,69,38
72,6961,4154.6621460758,79,7
66,3329,1697.32845658602,91,25
38,1667,320.680848980338,59,21
27,9500,1180.93238783466,67,40
2,3104,153.899090752709,56,54
2,5064,251.077640325941,83,81
6,3534,197.186680457592,68,62
42,8440,1896.53662452195,91,49
75,7425,4751.1881799745,96,21
52,6006,1955.0329902662,66,14
12,8158,564.467057052642,46,34
24,6023,664.411614474783,74,50
76,1200,784.800566683203,79,3
6,5901,329.25823468598,85,79
69,8550,4730.52451329171,70,1
7,2789,160.95478714386,84,77
54,4292,1498.30978394928,75,21
18,6998,609.467515860656,68,50
15,5779,448.172611958191,66,51
58,8279,3306.52110199261,72,14
46,3714,971.411812508768,78,32
68,4493,2420.62348303204,77,9
68,8268,4454.42131264388,76,8
95,1568,1389.960447545,98,3
8,6578,393.096348832485,52,44
22,6606,673.237915757176,45,23
41,1309,283.016395528412,72,31
12,3566,246.738112950444,88,76
29,9461,1273.74916877557,58,29
57,8815,3406.49441606542,82,25
65,8488,4206.09568579858,86,21
13,1869,134.293628017241,81,68
35,6178,1055.96262439569,37,2
19,1449,131.227350907898,88,69
58,9023,3603.66468212094,74,16
95,6664,5907.33190206624,96,1
39,1223,244.65462319263,84,45
4,7867,412.119242711337,46,42
39,3016,603.334704455414,58,19
24,9926,1094.96093064531,82,58
65,6598,3269.53573691082,89,24
86,1634,1279.27096347977,91,5
32,1967,298.454445722747,91,59
3,2530,128.782121868205,81,78
22,9387,956.658237240783,80,58
25,9605,1102.49526804816,37,12
34,5366,881.548347476487,43,9
6,6886,384.218302668642,61,55
83,9860,7365.76069806046,90,7
50,5895,1786.44884209915,56,6
98,5371,5036.07311227723,99,1
9,6153,381.062292050469,85,76
36,1592,283.084114166845,90,54
66,1944,991.170477501719,82,16
64,9101,4380.45461652356,84,20
16,4447,358.396506556425,75,59
52,7304,2377.54927753985,75,23
33,5717,902.632523974876,75,42
7,9992,576.644042001236,84,77
13,3022,217.140365900536,69,56
8,9276,554.326806289166,49,41
83,4646,3470.72253582037,92,9
51,5779,1815.39584468377,82,31
19,3353,303.661357897987,66,47
53,6747,2274.87956192456,80,27
48,9733,2741.97449945966,81,33
22,9302,947.995624034704,81,59
26,9595,1146.10743485725,77,51
77,6093,4069.81676783132,86,9
12,5750,397.853098560026,85,73
64,7502,3610.83073653002,68,4
75,4632,2963.97355550732,78,3
45,7710,1942.24320810289,86,41
1,6677,323.38566651072,80,79
17,2737,229.279688515198,72,55
55,7895,2852.34716181596,80,25
8,4122,246.327629961615,64,56
4,4354,228.087858493093,46,42
8,7508,448.672451662253,79,71
88,4395,3539.86232464875,90,2
19,3294,298.318077219197,65,46
72,3037,1812.6287800075,94,22
41,8311,1796.90547229689,70,29
90,6279,5193.57581319316,96,6
61,7422,3262.123067187,62,1
21,6008,588.583879537177,65,44
83,4444,3319.8215560021,84,1
19,8921,807.922151448834,69,50
61,2838,1247.3599117053,93,32
77,6437,4299.59142204665,81,4
71,1343,782.095104068249,83,12
33,3474,548.494907869288,81,48
58,1954,780.401284369314,72,14
37,9974,1844.82368391635,85,48
79,5334,3708.57782883555,88,9
32,9939,1508.05222981107,89,57
21,9929,972.711274954166,77,56
15,9177,711.694075089172,65,50
30,2208,309.357846921888,82,52
8,4946,295.569252253796,63,55
82,9159,6727.24695284133,89,7
49,4516,1319.74789514453,71,22
52,5856,1906.20599250731,57,5
27,7895,981.416968626808,80,53
0,4300,277.918344589094,34,34
77,8635,5767.74459055038,86,9
9,2021,125.162829877133,33,24
66,6648,3389.55829960465,85,19
1,2653,128.492163135082,57,56
7,8066,465.493479061446,49,42
3,1507,76.7093508519308,81,78
13,2617,188.039820503541,77,64
58,3987,1592.35410480064,67,9
26,2943,351.536652504938,85,59
33,7104,1121.61998431302,69,36
42,1586,356.387095555903,73,31
63,4588,2143.64379590495,83,20
15,2521,195.508419232843,89,74
93,4483,3856.0712579366,93,0
99,2119,2018.09523809524,99,0
85,2609,2012.16797202297,90,5
0,3766,243.404764121518,58,58
50,7108,2154.04213225458,85,35
35,1634,279.288269385329,87,52
42,4936,1109.15933396213,56,14
71,5021,2923.97581349716,88,17
72,6906,4121.83548064925,96,24
39,9586,1917.6281422114,78,39
43,6799,1587.50312281287,83,40
6,8105,452.234874111145,25,19
9,5225,323.590195996051,55,46
88,1592,1282.2436452425,95,7
76,2766,1808.96530620478,76,0
4,5951,311.748012377674,37,33
63,4293,2005.81142454663,76,13
12,6001,415.220251210211,87,75
26,6824,815.115907813012,78,52
62,1418,642.766168352515,67,5
79,4086,2840.87907923173,89,10
17,9802,821.117832234552,58,41
94,6447,5624.60283813744,99,5
10,8907,572.11687769588,71,61
80,5022,3558.58714130355,88,8
2,5492,272.298262375606,84,82
39,2189,437.897767922049,71,32
22,8913,908.351429479824,74,52
34,4467,733.856963879513,86,52
32,6334,961.062765230238,56,24
54,9996,3489.53974845223,76,22
57,9468,3658.84164847503,90,33
43,6346,1481.73184547294,81,38
50,6697,2029.49073715657,60,10
72,2569,1533.30369965073,84,12
